Cell	Cbfa2t3h	Cdh1	Cdh5	Egfl7	Eif2b1	Erg	Ets1	Ets2	Etv2	Etv6	Fli1	FoxH1	FoxO4	Gata1	Gfi1	Gfi1b	HbbbH1	Hhex	HoxB2	HoxB4	HoxD8	Ikaros	Itga2b	Kdr	Kit	Ldb1	Lmo2	Lyl1	Mecom	Meis1	Mitf	Mrpl19	Myb	Nfe2	Notch1	Pecam1	Polr2a	Procr	Runx1	Sfpi1	Sox17	Sox7	Tal1	Tbx20	Tbx3	Ubc
PSA8_029	0.0	15.1605696	0.0	23.46005178	17.1351461	0.0	22.06735517	18.73111577	0.0	19.90855127	0.0	15.00712822	15.12141497	0.0	0.0	0.0	19.4257421	17.9368762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.9979649	0.0	0.0	20.8716328	20.25954044	0.0	17.76850287	0.0	0.0	0.0	0.0	16.85902833	0.0	19.68999405	0.0	19.54034297	0.0	0.0	0.0	0.0	12.86040491
PSA8_031	0.0	16.94495222	0.0	19.64480637	16.74577845	0.0	0.0	18.11610585	0.0	21.4046913	0.0	20.00380292	15.04257824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.65500413	0.0	0.0	0.0	0.0	0.0	0.0	18.12924648	23.40941084	0.0	0.0	0.0	17.58131223	0.0	18.41418419	0.0	0.0	20.03124131	0.0	0.0	19.00728745	13.62444686
PSA8_032	17.93930774	0.0	12.06839069	15.54187133	14.75997374	18.37078001	16.58054512	14.89427128	18.6705536	17.43177432	12.39269895	14.74859998	16.88955314	0.0	0.0	17.89995209	0.0	18.51382653	0.0	21.30156818	0.0	19.65048165	18.26518584	14.24132462	16.71051879	16.49860543	21.06772578	17.44970726	0.0	20.25537099	0.0	16.73581505	19.83690587	0.0	21.2207489	16.17304403	16.24681691	18.1918242	15.31614781	18.7427601	0.0	17.42177418	15.27617685	23.65440465	0.0	12.34478148
PSA8_033	0.0	15.25027112	0.0	0.0	16.17202361	0.0	0.0	17.60601542	0.0	20.02144603	0.0	14.40726844	17.08214955	21.24149208	0.0	0.0	0.0	19.5630384	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.32731234	0.0	0.0	0.0	20.42971111	0.0	17.24919139	0.0	0.0	0.0	0.0	17.44009722	0.0	0.0	0.0	20.67932454	0.0	0.0	0.0	0.0	13.09689342
PSA8_034	18.41386896	0.0	13.46527709	16.93751994	14.8376295	17.8027822	16.29470952	13.4980903	19.04525146	16.71004257	11.53324112	14.57191356	15.90031771	19.78537963	0.0	18.92735348	18.06836127	17.8974805	0.0	18.3483112	0.0	17.38155139	21.62883919	14.68431431	17.96368132	15.85044898	19.21996574	15.48111173	0.0	20.0500703	21.15655229	15.87600772	18.51538804	20.03956334	20.08148786	17.30141496	15.97036195	17.48465318	14.55313175	20.69821291	19.80403121	18.09188382	14.24318154	22.90254531	20.45301823	11.97817432
PSA8_035	0.0	14.49260393	0.0	22.09065884	16.47497508	0.0	0.0	18.25164749	0.0	20.43141458	0.0	14.15276029	17.14170167	18.8590034	0.0	0.0	0.0	16.60191316	0.0	0.0	0.0	0.0	0.0	0.0	20.01291262	18.25438939	0.0	0.0	0.0	19.42358639	20.49520751	19.17712676	0.0	0.0	0.0	0.0	16.42891511	0.0	21.82985945	0.0	0.0	0.0	18.80135575	24.95920229	0.0	13.26182002
PSA8_036	18.64187674	0.0	13.92662355	16.14919859	15.00047059	19.62877315	18.64706643	14.4748554	17.60457446	18.42716319	11.52067855	15.07322498	17.3421893	0.0	0.0	0.0	20.58081886	18.16031221	0.0	24.50918656	0.0	18.75520931	20.51102181	14.30615725	18.37312645	17.31277602	0.0	16.65048292	20.87647956	20.36145725	0.0	16.06499516	0.0	0.0	20.33675061	16.75337019	16.35360583	18.73289916	15.88977031	0.0	20.53207904	16.58098572	15.23425682	0.0	19.70978847	12.57119963
PSA8_037	0.0	14.31472691	0.0	20.96985151	17.3357798	0.0	0.0	18.5657059	0.0	0.0	0.0	15.75484245	17.5645614	18.72318894	0.0	0.0	0.0	17.3083458	0.0	0.0	0.0	0.0	0.0	0.0	18.21278112	17.00744126	0.0	0.0	0.0	0.0	21.73035391	18.38743182	0.0	22.46794496	0.0	0.0	17.51911233	0.0	20.34532871	0.0	0.0	0.0	18.34034002	23.58089769	20.22803584	13.18731421
PSA8_038	20.02799372	0.0	0.0	19.72916263	15.74530724	0.0	20.35920566	15.65650308	15.25169821	20.19701809	15.25535869	14.99249015	18.06829679	0.0	0.0	0.0	0.0	20.23855988	0.0	0.0	0.0	0.0	0.0	14.04622496	19.87775015	18.48347515	0.0	0.0	0.0	0.0	0.0	16.77288568	0.0	0.0	19.90931212	0.0	16.68714523	0.0	19.24758193	20.72478317	0.0	17.42800375	14.74343702	0.0	0.0	14.26209246
PSA8_039	0.0	15.86696699	0.0	0.0	16.3093391	0.0	0.0	0.0	0.0	20.51033389	0.0	14.54277502	16.83702119	0.0	0.0	0.0	0.0	19.34869894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.15935359	0.0	0.0	0.0	20.29439447	0.0	17.72810873	20.08699673	0.0	0.0	0.0	17.5264699	0.0	0.0	0.0	18.57282216	0.0	0.0	0.0	0.0	12.75439439
PSA8_040	18.16478485	0.0	13.30531981	15.45036271	14.85378152	17.88255122	17.10230883	13.7838447	19.15601648	18.59364167	11.32048796	14.66199368	15.89742133	0.0	0.0	0.0	19.44437089	17.80697067	0.0	19.82641008	0.0	17.51384055	20.64989506	14.00098401	17.52546259	15.76052661	18.75948518	16.38596717	18.73659842	17.86568526	0.0	16.82900574	20.43442428	22.13403143	18.98329045	18.12690544	15.81932463	20.18788492	14.37492227	19.72158979	20.65629753	16.45201228	16.79462287	21.75798944	19.55607235	12.10623829
PSA8_041	21.41182236	0.0	14.47216702	17.48155546	14.88832101	17.872593	17.75925433	14.83531018	18.07573202	17.57755621	11.93434851	14.65096701	15.77178445	0.0	21.08826354	0.0	0.0	17.46972587	0.0	18.54733196	0.0	18.26232968	0.0	14.36733412	18.31228277	16.06621992	19.37982964	16.52622574	0.0	0.0	0.0	15.84221428	17.68231063	0.0	22.95821482	19.97380013	17.02275127	0.0	14.93906406	19.03185416	0.0	19.31278265	15.86862671	23.66071716	19.3726818	11.90616906
PSA8_042	0.0	0.0	0.0	19.86678969	15.4511396	0.0	19.13817278	16.70589246	14.74739988	17.52584378	17.51001654	13.92299983	16.51895649	0.0	0.0	0.0	0.0	17.97201249	0.0	0.0	0.0	0.0	0.0	14.12431861	19.44576971	17.4816212	0.0	0.0	0.0	20.19141869	0.0	16.30901763	0.0	0.0	21.92238057	20.88389357	16.11111229	0.0	18.5664201	0.0	0.0	18.8688333	14.61380435	23.43598865	18.58432159	12.74925962
PSA8_043	0.0	14.21769679	0.0	0.0	16.11733905	0.0	20.4251998	16.3059082	0.0	20.37895763	0.0	14.24476615	16.879976	0.0	0.0	0.0	0.0	17.50541419	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.91031914	0.0	0.0	20.05078653	19.22255389	21.8208706	16.7106386	0.0	0.0	24.90160071	0.0	16.96891504	0.0	20.47393479	0.0	19.5606	0.0	0.0	0.0	0.0	11.56067815
PSA8_044	20.19909814	0.0	12.89847181	15.86703254	14.58377151	18.39031706	17.36463284	15.26562672	18.67331132	17.65799043	11.72253738	15.21005605	16.86597518	0.0	0.0	19.30515703	0.0	17.32790225	0.0	0.0	0.0	16.51597891	19.41842546	14.24148297	19.8906765	17.33987411	19.88492032	17.38310455	20.89180107	20.35501283	21.91158257	16.67354352	15.98309096	0.0	21.34933005	18.33262271	15.78162073	0.0	14.85653004	19.38359848	0.0	16.9224315	14.74885955	23.5474497	20.28943192	12.46617543
PSA8_045	21.3715075	19.96967148	13.79469096	17.14758832	14.97457285	20.26267349	16.66860776	15.07408923	20.00002389	18.52741315	12.40455366	14.74207063	16.72455929	20.22411432	0.0	0.0	20.34916444	17.53663626	0.0	18.40515956	0.0	19.60404771	0.0	14.991077	0.0	16.29908733	0.0	17.17409287	0.0	19.93657052	0.0	16.45585091	17.50158353	0.0	22.28551546	17.39208175	15.80749237	19.60959583	14.24998792	0.0	0.0	17.53787924	16.57982062	23.78156832	19.35882049	11.89934619
PSA8_047	21.1827198	0.0	16.22001798	16.69279581	15.11280488	20.35275769	18.74260053	16.09645785	17.55959799	17.98516314	14.5990089	14.25007193	16.0537866	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.61770865	17.61278108	16.57239694	22.12954054	17.03380246	0.0	19.03504549	0.0	16.75440838	19.36869313	21.39746693	21.21925958	19.98754779	16.23704085	0.0	17.40793145	0.0	0.0	18.06208501	15.11622033	24.13165957	18.65996947	13.48338469
PSA9_001	0.0	14.50329178	0.0	20.99178002	15.8351758	0.0	0.0	18.39608733	0.0	19.7177363	0.0	14.68476743	16.3986944	0.0	0.0	0.0	0.0	16.52197254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.03801692	0.0	0.0	21.11777254	18.65756341	0.0	18.48593657	0.0	0.0	23.38818161	0.0	16.45115602	0.0	22.11602477	0.0	20.76241846	0.0	0.0	0.0	0.0	12.49467278
PSA9_002	19.83679212	0.0	16.73095448	17.34382063	14.74441838	20.33239618	17.96981419	16.50538999	18.5784775	19.93746944	13.30518422	14.69758595	15.69958624	0.0	0.0	17.3930823	0.0	17.75646324	0.0	18.88306578	0.0	18.90735883	0.0	14.18355265	17.09816602	17.30707468	19.18670557	0.0	20.01935222	18.60467751	0.0	16.71378848	17.70437436	22.13838301	23.13636523	20.07287089	16.48871644	18.67821669	14.70678592	19.5523936	0.0	17.61705862	15.49962998	24.25850448	18.1364133	12.70808291
PSA9_003	0.0	0.0	0.0	21.85586825	14.81242584	0.0	17.80119826	17.69541739	17.91619882	20.25428764	17.93008324	13.10517868	17.06873736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.03005453	22.65509669	16.6686718	0.0	0.0	0.0	17.96024918	0.0	17.25856594	0.0	0.0	22.98993108	0.0	15.42813406	0.0	20.59871661	0.0	0.0	0.0	0.0	21.23467393	16.70831463	13.33375047
PSA9_005	0.0	15.54180854	0.0	0.0	15.24245473	0.0	0.0	18.94556129	20.64934978	20.862906	0.0	15.36838012	15.31617498	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.57104333	0.0	0.0	0.0	0.0	19.58813885	0.0	17.14105881	0.0	0.0	0.0	0.0	16.20006445	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.08958575
PSA9_006	0.0	15.84256981	0.0	20.12102202	15.79421748	0.0	0.0	16.96197317	0.0	0.0	0.0	18.43956341	14.04595074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.23127402	0.0	0.0	0.0	19.11137468	23.02059886	17.32151843	0.0	0.0	0.0	0.0	16.93506627	0.0	19.46629631	0.0	20.65874119	0.0	0.0	0.0	19.04536629	12.94664791
PSA9_007	0.0	14.34149617	0.0	21.22088253	16.42261552	0.0	20.60936835	20.42751884	0.0	0.0	0.0	15.35122258	16.07462491	0.0	0.0	0.0	18.34575769	17.40979942	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.73356044	0.0	0.0	19.45558528	0.0	0.0	18.73816258	0.0	0.0	0.0	0.0	16.15718641	0.0	19.86639656	0.0	0.0	21.15436575	0.0	0.0	0.0	12.83301267
PSA9_008	17.41034182	0.0	14.6713792	16.87811764	14.60500868	20.32771892	16.81512653	15.15741887	18.91038507	17.9385536	12.42142796	14.67540477	15.22963221	19.18550604	0.0	18.24013265	20.21160598	16.67075809	0.0	0.0	0.0	17.65104581	20.22110349	15.06231774	18.38177365	16.34152259	0.0	15.68916217	0.0	0.0	21.16937794	16.38024488	18.17101548	22.16685828	22.37332899	18.33710598	15.64226966	0.0	14.38797427	20.39783174	20.45413852	17.15913478	15.36760181	22.11251976	17.47516864	12.68404637
PSA9_009	0.0	14.45846258	0.0	21.04385601	16.6910041	0.0	21.79919703	19.33651239	0.0	18.81389508	0.0	15.72286008	16.23689588	0.0	0.0	0.0	0.0	18.87149938	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.707232	0.0	0.0	19.00749074	18.07037225	20.34350276	18.10049386	0.0	0.0	23.01290094	0.0	17.71132358	0.0	18.44614783	0.0	20.73315818	0.0	0.0	22.24623032	0.0	12.13325082
PSA9_010	0.0	14.89603391	0.0	0.0	16.98014008	0.0	21.56327382	19.50209744	0.0	21.62465143	0.0	14.75031752	16.98424876	0.0	22.04021541	0.0	19.37369828	20.49304506	0.0	0.0	0.0	0.0	0.0	0.0	16.71419079	23.7666652	0.0	0.0	20.98228129	0.0	0.0	19.12497393	0.0	0.0	0.0	0.0	18.24913205	0.0	17.63553257	0.0	19.41430513	22.85118528	0.0	21.93023247	19.88729505	12.84959867
PSA9_011	0.0	14.17900957	0.0	24.83527155	15.84199225	0.0	23.5966562	17.87656441	0.0	19.99663948	0.0	14.22053482	16.49724152	19.34675481	0.0	0.0	0.0	17.38274294	0.0	0.0	0.0	0.0	0.0	0.0	20.90825406	16.87288434	0.0	0.0	0.0	18.40758884	0.0	16.48206565	0.0	0.0	0.0	0.0	16.3946535	0.0	22.24218453	0.0	18.15120538	0.0	0.0	0.0	0.0	12.541803
PSA9_012	0.0	0.0	16.12995905	19.0787725	14.74711014	19.21556421	19.16439742	16.22614273	0.0	18.06502186	14.80974083	15.07153871	17.17265961	0.0	0.0	0.0	0.0	19.21102659	0.0	0.0	0.0	20.02688441	0.0	15.21190778	0.0	17.79823053	19.68127647	16.87122189	0.0	0.0	0.0	16.95507161	0.0	0.0	23.83869288	18.01766639	16.27283838	20.84463372	15.81031976	0.0	0.0	19.84976014	17.76769032	24.15714857	20.5107444	14.15540921
PSA9_013	0.0	13.92137198	0.0	19.43215511	16.22289602	0.0	0.0	17.37434705	0.0	19.46670094	0.0	15.20865561	17.45061237	0.0	0.0	0.0	0.0	16.38506852	0.0	0.0	0.0	0.0	19.19451903	0.0	18.43716385	19.84520458	0.0	0.0	20.70993178	19.15725917	21.00583864	18.7021756	0.0	21.58215836	0.0	0.0	16.55034116	0.0	19.84884346	0.0	19.39515387	0.0	0.0	23.80995562	0.0	12.44289375
PSA9_014	19.71774147	13.94159537	0.0	21.0481363	16.36251479	0.0	0.0	19.06075029	0.0	19.60968977	0.0	14.26461894	17.3305781	0.0	0.0	0.0	0.0	16.70049231	0.0	0.0	0.0	0.0	0.0	0.0	16.58163907	17.29001489	0.0	0.0	19.86845445	20.19862787	23.7674695	19.04092319	0.0	0.0	0.0	0.0	16.63705015	0.0	18.53938142	0.0	20.67906435	21.40757984	0.0	23.63027228	0.0	13.28951256
PSA9_015	21.15553646	0.0	0.0	0.0	14.7537509	0.0	0.0	18.09460643	0.0	19.25662047	0.0	13.96601764	17.83220564	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.05012674	19.01353013	17.18244042	0.0	0.0	0.0	17.09313458	0.0	16.39647461	0.0	20.41841932	22.69925474	0.0	15.5504109	0.0	0.0	0.0	0.0	0.0	0.0	24.0084807	17.44248913	13.80972641
PSA9_016	0.0	15.15395195	0.0	0.0	15.87384546	0.0	22.16225789	18.18525124	0.0	0.0	0.0	17.02986247	14.65813572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.80127571	19.54758428	0.0	0.0	0.0	20.27439643	0.0	17.66714727	0.0	0.0	0.0	0.0	16.86124903	0.0	20.67582081	0.0	19.54144108	0.0	0.0	22.83294219	19.65542144	12.36749417
PSA9_017	17.78435088	0.0	15.04858911	17.33401814	15.07836803	19.24020476	18.50646197	14.77082422	17.77064814	17.90076362	11.9926739	14.31793012	16.67406417	0.0	0.0	0.0	0.0	17.39143133	0.0	19.01971768	0.0	17.79628852	19.42303196	14.54772762	17.17493767	16.81426624	18.75629637	16.06942961	0.0	20.30324407	0.0	16.92797111	17.88002788	0.0	19.42605393	17.61592437	16.30145407	0.0	16.28279453	17.84869431	18.55778167	17.08907094	15.31443684	0.0	18.6309238	13.16455116
PSA9_018	0.0	0.0	15.46248865	18.75212625	14.95338094	0.0	19.0442141	15.8579967	14.85367161	17.0096596	16.75060046	13.71972919	15.57721142	0.0	0.0	0.0	0.0	17.28343551	0.0	0.0	0.0	21.26324788	0.0	14.03774788	19.7575388	16.94978675	19.56120597	20.14145916	0.0	0.0	0.0	15.98057888	21.3047286	0.0	21.09082442	0.0	15.51540092	19.24130703	18.18181664	19.12631146	20.64442245	17.48893434	15.36493271	23.31669394	20.0077231	13.67404615
PSA9_019	0.0	14.3074651	0.0	19.83275606	16.2832403	0.0	22.03748127	19.34773255	0.0	0.0	0.0	14.89623031	14.61170616	0.0	0.0	0.0	0.0	19.03469109	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.16438588	0.0	0.0	20.48671669	19.81624635	21.00822432	17.66375151	0.0	0.0	0.0	0.0	17.27950063	0.0	19.24897652	0.0	0.0	0.0	0.0	24.39800929	19.39067921	12.81227295
PSA9_020	0.0	15.32772802	0.0	20.87487211	15.50226838	0.0	20.6897553	17.46956212	0.0	21.21595355	0.0	14.5715566	15.47552702	0.0	0.0	0.0	0.0	20.37236462	0.0	0.0	0.0	0.0	0.0	0.0	20.7108853	0.0	0.0	0.0	0.0	18.62740365	0.0	16.78546478	0.0	0.0	0.0	0.0	16.6526498	0.0	19.68521982	0.0	19.477852	0.0	0.0	0.0	0.0	12.53829702
PSA9_021	0.0	15.9781908	0.0	21.47428746	15.93154427	0.0	0.0	17.3729996	0.0	20.06205194	0.0	19.73123949	14.28437642	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.7033321	0.0	19.0202955	0.0	0.0	0.0	0.0	0.0	17.28986843	0.0	0.0	0.0	0.0	16.83807523	0.0	19.68672955	0.0	20.66369063	0.0	0.0	0.0	0.0	13.34526044
PSA9_022	0.0	15.15671826	0.0	21.12827877	15.85504988	0.0	24.24194555	16.81296003	0.0	21.17961741	0.0	15.76960708	15.44183853	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.67838374	0.0	0.0	0.0	19.55990435	20.99061641	18.35396748	0.0	0.0	0.0	0.0	16.46259162	0.0	19.93268746	0.0	20.62629725	0.0	0.0	24.4907059	0.0	12.86915663
PSA9_023	0.0	19.20460998	18.22647607	19.89144085	15.89799527	0.0	21.06599412	18.02692226	19.55299829	19.02477146	20.32480097	14.43207772	16.96478692	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.45466551	0.0	18.48494181	20.46589011	0.0	0.0	0.0	0.0	17.20546346	20.28451166	0.0	23.50016975	0.0	17.07540823	20.46529209	17.89648391	0.0	20.94289187	20.21471693	16.03009217	23.95412202	19.43047141	14.53015088
PSA9_024	0.0	13.77269451	0.0	21.81531797	15.90067162	0.0	0.0	17.73359315	0.0	19.64987936	0.0	14.30350144	15.92841757	0.0	0.0	0.0	0.0	20.67031884	0.0	0.0	0.0	0.0	0.0	0.0	18.04106762	16.84386675	0.0	0.0	0.0	18.60271728	0.0	17.33129708	0.0	0.0	0.0	0.0	16.34667044	0.0	20.34857943	0.0	18.27223064	0.0	0.0	0.0	0.0	12.4472893
PSA9_025	20.87374046	0.0	20.8790876	19.29805772	14.29523833	0.0	18.21356067	16.04770038	16.11229148	19.43427844	19.47532408	12.83658601	16.86061321	0.0	0.0	0.0	18.42149696	0.0	0.0	0.0	0.0	21.96515384	0.0	13.989497	19.52146268	15.74308519	0.0	0.0	0.0	17.77924036	21.69412744	15.4808426	20.02802182	0.0	24.66624258	19.83771394	15.08777264	0.0	20.2539073	0.0	0.0	18.9192408	17.83355825	21.66727945	17.94719661	13.40524642
PSA9_026	0.0	15.48773383	0.0	20.77671654	15.44548713	0.0	0.0	17.73971803	0.0	20.56681381	0.0	14.92177827	15.23018833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.09696081	18.54564941	0.0	0.0	0.0	18.58325668	0.0	18.81335735	0.0	0.0	0.0	0.0	16.96378533	0.0	0.0	0.0	20.25087572	20.09557243	0.0	0.0	0.0	12.66450054
PSA9_027	0.0	15.65027423	0.0	19.45466473	15.55196183	0.0	22.94138228	18.89878159	0.0	21.59161791	0.0	16.07276876	14.63802523	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.9416061	17.75647885	0.0	0.0	0.0	18.60756129	21.96174028	20.24988692	0.0	0.0	0.0	0.0	17.04029256	0.0	19.73401847	0.0	20.67848602	0.0	0.0	0.0	18.28657272	12.99757179
PSA9_028	0.0	0.0	14.8155998	17.8156617	15.20390292	0.0	18.8568797	16.03632866	17.76347681	18.17995292	13.76223398	14.58404966	18.89183655	0.0	0.0	0.0	0.0	19.15738935	0.0	20.50560171	0.0	19.16726846	19.31665022	15.08921777	18.33062194	18.01698023	23.86397734	17.58693698	0.0	0.0	0.0	16.71966326	17.67343005	21.74522539	24.29277118	18.13983716	16.41066255	0.0	16.04762235	20.18490902	0.0	18.32205084	15.92108885	23.53499853	20.68507159	14.34737739
PSA9_029	21.19125912	0.0	0.0	19.46603088	14.85451669	0.0	20.25083239	17.55552159	15.284334	19.29367921	16.70079906	13.05357541	16.04392409	0.0	0.0	0.0	19.44578531	17.49499153	0.0	0.0	0.0	0.0	0.0	14.50422958	20.50832007	18.39642386	20.9317272	0.0	0.0	0.0	0.0	16.61622565	18.64292569	0.0	21.52830533	0.0	15.96625037	21.82418286	18.30526261	0.0	0.0	17.43757584	17.07592354	22.87035423	19.34804028	12.84945165
PSA9_030	21.12739277	18.89016003	0.0	0.0	15.29227768	0.0	21.36614187	18.16970096	16.49736676	0.0	0.0	13.91304876	17.52126425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.28424583	0.0	17.94927839	0.0	19.31420281	0.0	0.0	0.0	17.88116153	0.0	0.0	20.66739906	0.0	16.39090429	0.0	0.0	0.0	0.0	20.78103812	16.108689	21.17543229	18.55729011	15.07625049
PSA9_031	0.0	14.33753032	0.0	19.43547554	15.40158964	0.0	0.0	17.28596084	0.0	0.0	0.0	14.10889176	16.46439706	18.49971632	0.0	0.0	19.51584921	16.79871161	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.80308216	0.0	0.0	18.98103419	0.0	0.0	19.23473056	0.0	0.0	0.0	0.0	16.7414852	0.0	22.03864294	0.0	18.07769383	0.0	0.0	0.0	0.0	13.22192801
PSA9_032	19.85288704	0.0	16.54909832	17.77273455	14.96629265	20.1112835	17.54146455	15.18534792	19.24839941	17.40815112	13.32378623	14.71248457	15.6376193	0.0	0.0	0.0	0.0	20.35895132	0.0	0.0	0.0	17.5172697	0.0	13.79894241	21.05138052	16.30443594	0.0	17.76557308	0.0	0.0	0.0	15.33741822	16.91216785	21.27979038	0.0	18.74891187	15.83432578	0.0	15.1570404	19.98055042	18.83983432	18.64149626	16.87502272	24.54231506	18.97607164	13.8900946
PSA9_033	20.22873032	0.0	18.11406789	18.15705553	15.47966831	0.0	17.95723009	15.29770944	18.00331164	18.7303488	13.62900805	14.11451113	15.77363457	0.0	0.0	20.92096312	0.0	22.59441341	0.0	0.0	0.0	0.0	0.0	14.73096738	18.68907706	16.62097565	19.32390824	0.0	0.0	20.1538927	0.0	17.36719275	18.00128177	22.12585987	23.21141352	18.73525501	16.41447852	0.0	15.96907237	0.0	20.38669528	17.90582313	16.56149449	0.0	18.8538307	13.08347448
PSB1_002	20.31391957	0.0	20.00041635	19.60263193	15.50821287	0.0	16.61672054	14.7445397	0.0	18.56307726	13.50351667	14.96211074	15.98377016	22.01057928	0.0	19.72833538	0.0	17.91606253	0.0	0.0	0.0	17.82743714	0.0	14.85306589	19.4502688	16.81365415	21.1550273	17.50045164	0.0	20.29436031	20.75733085	16.57777369	17.89608439	0.0	20.61017643	19.12794879	16.41473678	0.0	15.17703659	0.0	0.0	18.57516882	16.04598347	22.59198996	0.0	12.45933298
PSB1_005	18.85987849	0.0	16.10767423	16.95668151	16.18440034	19.17202005	18.34098394	16.11147687	18.50032111	19.94596403	12.79142958	14.47395126	16.69990228	0.0	0.0	20.99261348	0.0	17.9431205	0.0	0.0	0.0	18.54287701	0.0	14.67001412	19.4598932	16.8156249	20.01647807	18.37446957	0.0	0.0	0.0	17.02059288	18.22798417	21.93001269	21.33749929	19.84383357	17.07933608	0.0	15.42045827	0.0	19.4027228	18.03435654	15.65084553	24.84460143	0.0	13.63543991
PSB1_006	19.56878683	0.0	19.80643191	20.33323615	15.84643099	0.0	20.1990608	20.59735388	18.93761584	20.03158149	18.73404854	14.35727163	17.45049683	0.0	0.0	0.0	0.0	20.0180168	0.0	0.0	0.0	0.0	0.0	15.41510371	19.70965228	16.23308286	0.0	19.55431481	0.0	0.0	0.0	17.58939233	0.0	0.0	0.0	20.34795506	16.66393911	0.0	19.07233675	0.0	0.0	21.11685233	16.39623102	21.43167585	20.67680181	13.55453429
PSB1_008	0.0	16.23192438	0.0	21.46311066	16.54347042	0.0	22.10202904	18.5859466	0.0	20.69081798	0.0	14.45892118	15.48896721	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.78801279	20.91700566	20.20940134	0.0	0.0	0.0	0.0	0.0	20.78778486	0.0	0.0	0.0	0.0	16.98429808	0.0	21.87910219	0.0	19.26147505	0.0	0.0	0.0	0.0	14.0232895
PSB1_010	0.0	0.0	13.9817955	17.86288008	15.35356095	19.58929339	18.60988186	15.46722563	21.68571139	19.01768942	14.06362364	14.83279381	16.99069098	0.0	0.0	20.92751361	19.56667998	0.0	0.0	19.92269862	0.0	19.59234111	19.34462201	15.85760167	19.4097542	17.29298593	0.0	18.64327038	17.79477138	18.33323056	0.0	17.78382018	17.98092004	19.84067111	0.0	17.28905909	16.73686081	0.0	16.12287989	0.0	0.0	17.58372119	16.92404618	21.22952714	20.14355907	12.71793043
PSB1_012	0.0	0.0	0.0	19.6037505	16.17752083	0.0	21.20678296	16.32096366	17.24599334	19.47222462	19.19176318	14.47789028	17.7233001	20.39280159	0.0	0.0	18.68105956	20.60894567	0.0	0.0	0.0	0.0	0.0	15.11036641	21.17908519	18.59535802	20.15984391	0.0	0.0	0.0	0.0	16.81858823	0.0	0.0	20.70739166	0.0	16.76852932	20.18221682	22.02025686	21.59319256	0.0	17.42388691	17.0250753	21.99656733	19.80872467	13.97756492
PSB1_013	19.81525645	0.0	17.24372586	17.95033342	16.40707149	0.0	0.0	16.82251313	17.60320745	18.94835691	16.32603857	15.52400217	17.19720424	20.40801077	0.0	0.0	0.0	18.42727905	0.0	0.0	0.0	21.0987658	0.0	14.34204846	21.94516843	0.0	21.77717033	19.57490633	0.0	20.47719937	21.69248304	17.67303173	0.0	22.52549804	23.45249855	20.58770487	16.90131705	0.0	19.05364479	19.495872	0.0	17.93354263	15.89281866	24.82155359	19.61746065	14.62764684
PSB1_014	19.25664056	0.0	16.44701845	17.44135009	15.72986324	0.0	19.33445881	15.72752701	15.86632767	17.53167883	13.45156583	14.38623929	16.3800987	0.0	0.0	0.0	0.0	19.23054989	0.0	0.0	0.0	18.17705399	0.0	14.01900077	0.0	17.65162117	0.0	18.23356311	20.67047157	19.44199618	0.0	16.22868508	19.64478304	0.0	21.06093156	0.0	16.16130784	0.0	17.96122011	19.96341404	20.36279161	17.4007955	14.88584546	22.30615373	20.74955289	12.70829975
