GENIE3_links,GRNBOOST2_links,PIDC_links,phase_synchrony_links
LGALS1_PYCARD,NEAT1_NKG7,LGALS1_PFN1,RPL11_SERPINA1
HLA-DPB1_MARCH1,C12orf75_CTSW,CD79A_S100A11,APMAP_BLVRB
BANK1_MATK,FGFBP2_ISG20,FCER2_TSPO,BLVRB_S100A11
MALAT1_RPL10A,PNOC_RPL30,RPL23A_RPS18,EEF1A1_TSPAN13
HLA-DRB1_RPS5,BRI3_HOPX,AP1S2_RPL36,PRF1_RPL14
HLA-DMA_RPL13A,NKG7_RPS11,KIAA0125_RPS28,RPS11_RPS29
DUSP2_FCRL6,LGALS2_RPL18A,GZMK_IL32,EAF2_HVCN1
CYBA_RPL9,LY86_PSAP,GZMM_NPM1,CD8B_RPL11
FCN1_PYCARD,HLA-DQA1_LYAR,CDA_IL32,EEF1A1_GABARAP
RPLP0_SAMD3,HOPX_S100A11,FCER2_GABARAP,CST7_S100A11
S100A4_TKT,FTH1_RPS3A,GZMM_LAG3,MS4A1_TSPO
CD14_EAF2,FCN1_TCL1A,APOBEC3G_MS4A6A,LYAR_MARCH1
CD37_RPL23A,CYBA_KLRG1,CD79B_CXCR4,DUSP2_HLA-B
LDHB_PRF1,HLA-DPB1_RPL10A,IRF8_OAZ1,DUSP2_OAZ1
HCST_LYZ,CCR7_HLA-DRB5,CXCR4_RPL35A,HCST_HLA-DRB1
CD99_RPS12,CST7_MYL12A,HLA-DQA2_HLA-DRB1,CD99_S100A11
HLA-C_RPS28,RPS12_SPIB,NKG7_RPL5,HLA-DQA2_RPL31
HLA-E_RPLP2,OAZ1_S100A9,PTPRCAP_PYCARD,HLA-DRB1_SAT1
GSTP1_RARRES3,GSTP1_S100A9,CXCR4_PPAPDC1B,HLA-DQA1_PPAPDC1B
IL32_RPS3,CD3D_RPL18A,PPAPDC1B_RPLP0,MATK_SH2D1A
GSTP1_TSPO,GZMM_RPL36,RPL30_TPT1,CD8A_GSTP1
CD3E_RPS14,HLA-DOB_SPI1,GZMK_MS4A6A,RPL23A_RPS6
SAT1_TKT,NCF2_PSAP,IL32_PKIG,GZMM_IRF8
AP1S2_TALDO1,FCN1_PYCARD,GZMM_PTPRCAP,B2M_GZMH
GZMK_RPL36,PTPRCAP_PYCARD,EAF2_SNX2,CXCR4_FTH1
IL7R_TYMP,CHST12_RPS28,CD247_NPC2,BANK1_RPS3
PFN1_RPL10A,LINC00926_SAT1,CD79A_RAC1,IL7R_RPL3
CXCR4_RPS23,CXCR4_GZMA,FCRLA_SMIM14,CD8B_MS4A1
RPS25_TALDO1,CCL5_RPS18,RPL30_RPL31,CD79B_RPS6
PYCARD_TSPO,CD247_RPL32,ARPC5L_RPS29,IL7R_NPC2
B2M_TMEM66,CD2_RPS12,RPLP0_SH2D2A,S100A4_SMIM14
CTSS_RPL11,CFD_GABARAP,HVCN1_TKT,BANK1_LYAR
HLA-E_RPS25,CD79B_IL32,BLVRB_FTH1,MS4A1_RPS14
MALAT1_SH2D1A,RPL11_TMEM66,GZMM_RPL36,CYB561A3_GZMH
LGALS1_NPM1,RPL21_TKT,ISG20_SPI1,GSTP1_NPC2
COTL1_S100A4,PTPRCAP_RPS20,CD79B_MYL12A,FCRLA_RPS6
GPX1_SAT1,GABARAP_OAZ1,BLVRB_GZMM,CFD_MALAT1
IL7R_RPS29,CD79A_HLA-A,CD72_SERPINA1,ISG20_RPL18A
FCRL6_GZMM,CTSW_GZMA,PRF1_RPS20,LDHB_RPS3
CTSW_FCGRT,CCR7_RPL10A,HLA-DOB_SH2D2A,CEBPD_RPL11
HLA-DRB1_RPL35A,HCST_LYAR,BANK1_HLA-DQB1,NCR3_PSAP
RARRES3_RPS20,LGALS2_NOSIP,RPS20_RPS3A,CD8B_PSAP
AP1S2_PKIG,GZMA_RPS13,CD99_RPS20,B2M_SNX2
KLRG1_LDHB,HLA-B_PDLIM1,PPAPDC1B_RPL14,CD3D_FGFBP2
RPS11_S100A11,CXCR4_PYCARD,CFP_CST7,HLA-B_S100A9
FGFBP2_TKT,APMAP_S100A11,MS4A6A_SH2D2A,CYB561A3_GRN
CYBA_SH2D2A,S100A11_SPI1,CD79A_LYAR,NKG7_PYCARD
COTL1_S100A8,GZMA_HLA-DPB1,HLA-DRB1_PTPRCAP,CD79B_S100A6
CD247_HLA-E,CD79A_HLA-B,RPL5_SH2D2A,CTSW_LAG3
COTL1_NPC2,BLVRB_S100A9,CEBPD_LYAR,KLRG1_LST1
MARCH1_RPS15A,CD68_CTSS,CCL4_CFP,FTL_NPC2
OAZ1_RPL18A,RPL18A_S100A4,HOPX_RPS10,PSAP_SMIM14
FGFBP2_MYL12A,KIAA0125_RPL10A,GZMM_IL7R,CDA_SH2D2A
CD74_RPS3,PTPRCAP_RPL10,LDHB_VPREB3,FTH1_HVCN1
OAZ1_S100A11,FCRLA_KLRG1,FTH1_SPI1,AP1S2_APOBEC3G
CEBPD_HLA-DQA1,AC092580.4_HLA-DQA2,FCER1G_LCK,ARPC5L_LY86
FTH1_RPL13,RPL30_RPLP2,IL32_ISG20,HOPX_LST1
LTB_RPL10A,FCER2_HLA-B,RPL23A_RPS29,CCL4_TSPO
HLA-DPB1_S100A11,CD3D_CD99,CD3E_NPM1,GZMM_MS4A1
GPX1_NCR3,HOPX_RPL11,C12orf75_GPX1,NOSIP_S100A6
LYZ_RARRES3,LYAR_RPL36,EAF2_TSPO,APOBEC3G_B2M
HLA-A_RPSA,RARRES3_TIGIT,FCGRT_FTH1,CD3E_RPS5
CXCR4_FTH1,LINC00926_NPC2,CD79A_CHST12,GZMM_SH2D1A
HOPX_RPL32,HOPX_RPL18A,GZMK_VPREB3,C12orf75_NCF2
CD3E_CFP,HLA-DRB5_HOPX,DUSP2_SH2D2A,CFP_CYBA
PFN1_TSPAN13,PTPRCAP_RPL21,FTH1_S100A8,OAZ1_PKIG
RPS20_S100A11,CD247_CXCR4,CTSW_HLA-DQA1,CD3E_CYBA
CD3D_KLRG1,PSAP_RPS14,FGFBP2_HOPX,BLK_CXCR4
DUSP2_TMEM66,CD37_RPS20,HLA-C_RPS18,GZMM_TSPAN13
FTL_PKIG,HLA-DOB_S100A11,RPL36_TALDO1,IRF8_RARRES3
RPL11_RPS5,IRF8_RPS15A,PTPRCAP_SPIB,GZMH_SH2D2A
OAZ1_RPS20,FTL_LGALS2,ARPC5L_IRF8,APOBEC3G_P2RX5
CD8B_TYROBP,FTL_SAT1,CHST12_FTH1,CD72_IL7R
AIF1_SMIM14,GZMA_S100A8,MALAT1_TSPAN13,CYBA_HLA-E
CD3D_MALAT1,CTSW_NEAT1,CFP_SH2D1A,HLA-DRA_RPS10
BLK_GZMK,CD247_CFP,FCER2_LTB,BLK_CYBA
GZMM_RPL5,CD74_LGALS1,CCR7_PTPRCAP,APOBEC3G_CD40
LGALS1_SAMD3,CTSW_KLRG1,SH2D2A_TPT1,FTL_IL7R
PTPRCAP_RPS15A,AP1S2_CFD,GSTP1_S100A8,FCN1_PFN1
RAC1_S100A6,NKG7_PSAP,RPLP2_RPS15A,CYBA_TKT
NOSIP_PFN1,MS4A6A_RPL13,CXCR4_TPT1,GZMM_RPL14
CTSS_LGALS3,CD74_FCRL6,GABARAP_IRF8,MS4A1_MYL12A
GSTP1_RPL5,AIF1_CYBA,CD3E_ISG20,CD79B_LGALS1
MYL12A_RPL35A,LDHB_RAC1,KLRG1_RPS28,RPS18_TCL1A
NPC2_TKT,HLA-DQB1_RPS27,RPL32_RPS15A,LDHB_RPLP0
PPAPDC1B_TCL1A,HOPX_RPL21,CD3D_PFN1,GSTP1_NPM1
SAT1_SNX2,RPLP2_S100A6,GZMM_LST1,COTL1_GSTP1
CYB561A3_KLRG1,FGFBP2_LYZ,RPS12_RPS28,FGFBP2_RPL31
GABARAP_SNX2,GZMM_LTB,FTH1_NCF2,CHST12_NPC2
PRF1_S100A6,BLVRB_HLA-DPB1,RPS25_TPT1,CTSW_RPS29
LTB_RPL27A,LDHB_RPS15A,S100A4_SH2D1A,RPL3_SH2D2A
RPS13_RPS3A,LINC00926_PPAPDC1B,CCR7_LDHB,BLK_CEBPD
HLA-DOB_RPLP0,CST7_RPL18A,CD8A_RPS10,EAF2_HOPX
MYL12A_RPL18A,APOBEC3G_RPS10,CD3E_PKIG,HLA-DRB1_S100A4
CTSS_RPL5,RAC1_RPL13,FCRLA_HLA-DQA1,CD72_RPS6
RPS20_S100A6,RPS6_SMIM14,HLA-DRB1_MARCH1,HLA-C_TMEM66
RAC1_TMEM66,KIAA0125_RPS14,CCR7_HCST,MALAT1_OAZ1
AP1S2_CST3,LDHB_RPS27,RPL13_RPL35A,CCR7_CTSS
HLA-DQA1_PDLIM1,PDLIM1_S100A6,RPL23A_RPS3A,CYB561A3_SERPINA1
HLA-DPA1_RPS11,FCGRT_SAT1,SERPINA1_TCL1A,CTSW_RPL5
TIGIT_TPT1,SH2D1A_TCL1A,HLA-DOB_LY86,CD8B_P2RX5
AIF1_FTL,GABARAP_LY86,CST7_CXCR4,SAMD3_SMIM14
RPL30_RPS13,CD79A_PPAPDC1B,BLVRB_DUSP2,P2RX5_RPS3
CD8B_PNOC,MS4A1_NPC2,FTL_PDLIM1,NPC2_SNX2
COTL1_CYB561A3,CD40_RPS27A,C12orf75_HLA-DQA1,CTSS_S100A4
LYZ_PSAP,MATK_RPS13,RPS29_SH2D2A,HLA-DRB5_TSPO
CST3_HLA-DPB1,KIAA0125_RPL35A,C12orf75_S100A11,MS4A1_SPIB
GABARAP_LYZ,CD40_RPL23A,PFN1_SERPINA1,CD14_GZMA
RPL5_S100A4,LAG3_RPS20,CCL4_MALAT1,CD3E_RPL21
LY86_S100A11,CD40_RPS29,P2RX5_RPS11,RPL23A_RPS3
IRF8_RPL23A,CD68_RPS12,CCR7_CFD,MATK_TKT
NPM1_RPL10A,ISG20_RPL3,CFP_FCER2,MS4A6A_SAMD3
LYAR_RPL5,AP1S2_CD74,GZMM_LYZ,LYZ_TKT
CD40_SAT1,PPAPDC1B_RPS13,LGALS1_RPS6,ARPC5L_HCST
CEBPD_LYAR,CD37_TKT,C12orf75_SMIM14,CD8B_HLA-DRA
FCRL6_LINC00926,RPS12_TPT1,NCF2_S100A8,COTL1_HLA-DPB1
GZMK_NPC2,CCL5_GPX1,CD74_S100A8,ARPC5L_LINC00926
S100A9_TALDO1,PYCARD_RPS12,CXCR4_SPI1,CD247_TALDO1
CD37_FCGRT,CD3E_TSPAN13,HOPX_RPS25,LYZ_SAT1
ISG20_RPS10,CFD_HLA-DPB1,GZMK_MYL12A,CST7_LTB
LDHB_TYMP,LAG3_RPL11,RPL13_RPL23A,FGFBP2_GSTP1
CD79A_RPS29,AC092580.4_CD3D,CD247_PTPRCAP,CTSW_S100A4
MYL12A_RPL13A,HLA-DMA_RPL18A,RPL35A_TCL1A,HLA-DQA2_S100A6
HLA-DPB1_NOSIP,FTL_TKT,RPL27A_RPL35A,CD3D_RARRES3
PTPRCAP_RPS14,NPM1_TMEM66,HLA-DOB_RPS11,KLRG1_RPS12
NPC2_TALDO1,LYZ_RPL3,RPS27_S100A6,LAG3_LYZ
RPL14_RPS23,CD37_CD3D,CHST12_LINC00926,ARPC5L_EAF2
RARRES3_S100A6,FTH1_MS4A6A,HLA-DQB1_IRF8,CTSW_MALAT1
CD99_RPS3,EEF1A1_NPC2,FTH1_TSPO,C12orf75_TPT1
FGFBP2_NPM1,LTB_RPS14,LDHB_TMEM66,ARPC5L_CD68
CD8B_FCER1G,HLA-DMB_ISG20,LTB_TSPAN13,CD247_PSAP
FTL_NPM1,IL32_RPS20,SAMD3_TYROBP,COTL1_FTL
CD74_LYAR,CD3E_RPS29,RPL13A_RPL30,CD74_FTL
CST3_RPL23A,LYZ_TYMP,PNOC_RPLP0,BANK1_ISG20
NOSIP_S100A11,HVCN1_NEAT1,CD40_CFP,SAMD3_SERPINA1
HCST_TYROBP,HLA-C_RARRES3,CDA_GZMM,CFP_LYZ
LCK_S100A11,CD8A_RPS15A,COTL1_S100A6,CCL5_NCR3
HLA-DQB1_TMEM66,RPS14_TMEM66,CD8A_RPL5,APMAP_IL7R
LCK_VPREB3,CD40_HCST,CHST12_CTSW,CYBA_TSPO
AIF1_DUSP2,CD8B_RPS23,EEF1A1_GNG7,MATK_OAZ1
HLA-E_RPS6,CD79B_S100A6,HLA-DRB1_VPREB3,CD2_SH2D2A
LDHB_RPS15A,CCL4_FCRLA,CD247_RPL14,GZMA_S100A4
CD3E_CD79A,FTL_NPC2,RPS5_S100A11,DUSP2_RPL10A
BLK_MALAT1,GNG7_RPL3,NOSIP_RPS20,CFP_RPL11
LST1_SAT1,ISG20_RPS20,HLA-DQA1_RPL23A,GZMK_HLA-DQA1
CST3_HLA-DQB1,CD247_HLA-DRB1,C12orf75_RPL35A,KLRG1_NCF2
CD37_TIGIT,LYAR_S100A8,CD40_S100A4,CD3E_KLRG1
LAG3_NCR3,FTL_S100A9,S100A6_SAMD3,AC092580.4_APMAP
CD74_RPL23A,CDA_LAG3,PRF1_SERPINA1,P2RX5_RPS27
RAC1_RPS18,LYAR_S100A11,S100A11_TCL1A,LGALS1_NKG7
S100A4_TYMP,PKIG_RPL13A,CYB561A3_HLA-DRA,NKG7_S100A6
HLA-E_S100A6,CST3_LDHB,GZMM_HLA-DPB1,CD8A_LCK
HLA-B_TKT,GZMM_RPS15A,EEF1A1_PPAPDC1B,HLA-A_IL7R
HLA-B_RPL30,APOBEC3G_LDHB,GZMA_SNX2,B2M_TMEM66
HLA-DQA2_RARRES3,APMAP_CD14,RPS27_RPS4X,BLK_GZMM
GZMK_SH2D2A,MATK_RPS14,FTH1_PYCARD,APMAP_CD37
GZMM_RPL18A,DUSP2_RPL21,CD2_ISG20,NOSIP_RPS3
IL7R_RPS28,KIAA0125_RPL27A,CXCR4_NEAT1,CD3E_RPS27A
HLA-DPA1_RPL23A,AC092580.4_APOBEC3G,FTH1_LGALS2,C12orf75_RPS29
BRI3_FTL,IL7R_PFN1,HOPX_MALAT1,CD8A_FCGRT
CD74_LGALS1,AC092580.4_CYBA,HLA-DRB5_PKIG,KIAA0125_TALDO1
DUSP2_TALDO1,KLRG1_S100A11,HLA-DQA2_NPM1,LAG3_S100A4
EAF2_HLA-DRB5,APOBEC3G_TALDO1,CD247_CD74,LINC00926_RPL5
RPL27A_SMIM14,BRI3_MALAT1,CYB561A3_RPL5,CD99_TSPAN13
CD8B_ISG20,GZMA_MATK,HCST_OAZ1,GZMH_RPS27
CD40_CTSS,GABARAP_VPREB3,BANK1_HLA-B,GABARAP_HLA-B
HLA-DRA_TSPO,PRF1_PTPRCAP,CD74_ISG20,NOSIP_PPAPDC1B
MARCH1_TPT1,CEBPD_RPL13A,RPL5_RPS10,CYB561A3_HLA-DQA1
ISG20_PFN1,CCL5_RPL11,AP1S2_BANK1,RPL23A_RPL5
CTSS_RPSA,FCN1_GZMH,FTL_SH2D1A,NOSIP_SH2D1A
CCL5_RPS27A,GSTP1_RPS3A,HCST_HLA-DQA2,COTL1_SH2D1A
RPS5_TMEM66,HLA-DQA1_RPL5,MATK_SNX2,CD72_NOSIP
AIF1_COTL1,GZMH_RPS11,FGFBP2_S100A4,CD8A_LGALS1
CCR7_MATK,CTSS_PYCARD,PKIG_TIGIT,CST3_S100A4
NPC2_SH2D1A,RPS4X_TPT1,HLA-B_HLA-DQA1,HLA-DOB_RPS13
HLA-C_PSAP,GNG7_GZMM,HLA-DQA2_LY86,AP1S2_TSPO
LY86_SAT1,HLA-DPB1_RPL21,RPS14_RPS20,IRF8_RPS10
CTSW_RPS3,GABARAP_PDLIM1,CD3E_S100A9,GNG7_RPS10
IL32_LST1,PFN1_SH2D1A,CD8A_S100A9,CD8A_HLA-DRB5
LTB_RPS3A,HLA-E_RPL10A,FTH1_GSTP1,BLK_RPL21
HLA-A_NCR3,CXCR4_RPL30,CD3D_FCRLA,LYZ_RAC1
LGALS1_SAT1,APMAP_CTSS,RPLP0_TIGIT,RPL27A_RPS3A
CCL5_CXCR4,CCL4_S100A11,LCK_PTPRCAP,CCR7_CD3D
HLA-DPB1_TMEM66,RPS20_S100A4,PTPRCAP_RPL36,HLA-DMB_NEAT1
HLA-DQB1_NCR3,LST1_SAT1,FTH1_LGALS1,CYBA_NKG7
GABARAP_RPS5,GPX1_RPS25,GZMH_ISG20,APMAP_TMEM66
RPLP2_RPSA,PFN1_TIGIT,MS4A1_S100A11,AC092580.4_S100A8
C12orf75_LDHB,MS4A6A_RPL10A,CXCR4_SPIB,CYB561A3_TYROBP
COTL1_TPT1,LAG3_MS4A6A,RPL36_SH2D2A,C12orf75_LDHB
CD99_RPS3A,HCST_SMIM14,CD99_RPS23,APOBEC3G_GZMM
IRF8_PYCARD,HLA-A_PDLIM1,GZMK_HLA-DQA2,FCGRT_SH2D1A
CTSS_GSTP1,CD247_RPS13,NCR3_RPL14,GRN_KLRG1
RPS28_TPT1,HLA-DPA1_RPS13,CD37_LTB,CCR7_CD74
CEBPD_HLA-DMA,LGALS3_SH2D2A,RPL30_RPS28,CD37_RPS10
FCER1G_LDHB,CD14_RPLP2,C12orf75_RPS20,FCGRT_PPAPDC1B
RPL23A_S100A4,DUSP2_PSAP,ARPC5L_RPS13,LYAR_RAC1
CYB561A3_IL32,CD79B_RPSA,MS4A6A_SNX2,HCST_NEAT1
LYZ_RAC1,FCRL6_RPL13A,IL7R_LTB,CFP_NEAT1
FTL_RAC1,MS4A6A_RPL9,RPS20_RPS4X,RAC1_RPS14
BLK_HLA-DQA2,LAG3_RPL3,ARPC5L_EAF2,CST3_TALDO1
CD2_RPL27A,HLA-DQA2_PYCARD,FTH1_GZMH,GZMA_RPS3A
C12orf75_CD79B,CD37_PYCARD,RPS11_RPS28,CD40_NEAT1
C12orf75_KLRG1,PDLIM1_RPS6,FGFBP2_FTL,RPL23A_SH2D1A
DUSP2_ISG20,CFP_IL32,SAMD3_SH2D2A,HLA-DRB5_S100A4
RPS14_SNX2,APMAP_HLA-DPA1,RPL13A_S100A6,CD40_NKG7
CFP_RPL9,P2RX5_RPL18A,LGALS1_RPL30,CD37_RPLP2
CD99_RARRES3,CTSS_IL7R,PPAPDC1B_RPS25,CHST12_LTB
NKG7_RPS23,NEAT1_RPS29,CD8B_RPLP2,FCN1_TSPO
IL32_SPIB,IL7R_RPS6,CYB561A3_RPSA,GRN_PPAPDC1B
CCL5_MYL12A,BANK1_RPS10,RPS18_TIGIT,CYBA_HLA-DQA2
LGALS1_MARCH1,RPL9_SPI1,GZMK_RPS13,HLA-DRA_RARRES3
CD99_CTSS,KIAA0125_KLRG1,LINC00926_SERPINA1,NOSIP_RPL13
CD14_RPL3,CD68_RPL18A,CD247_HLA-DQA1,AIF1_CD8B
MYL12A_RPS5,CDA_RPL27A,CXCR4_FTL,CTSS_GZMA
HLA-B_RPL14,COTL1_SH2D2A,RPL31_RPS12,APOBEC3G_HLA-DOB
CYBA_SMIM14,CDA_NPM1,CCR7_S100A4,AIF1_RPS15A
GABARAP_LAG3,GRN_RPS27A,HLA-C_RPS29,COTL1_TYMP
BLVRB_HLA-DPB1,KIAA0125_RPS4X,APMAP_RPLP0,LCK_SH2D2A
PSAP_TYROBP,CD8B_FTL,FTH1_S100A4,AP1S2_CD74
FCN1_KLRG1,HLA-DRB5_NPC2,APMAP_RPL5,CD247_CD3E
GNG7_PPAPDC1B,CD8B_HVCN1,S100A8_TYMP,COTL1_CTSS
CD247_RPL23A,RPS10_TPT1,MALAT1_SH2D2A,DUSP2_RPL23A
CCR7_RPL14,ARPC5L_CST7,GZMM_LCK,CHST12_HLA-DOB
CFP_RPS15A,HVCN1_IL32,NKG7_RPS28,FTH1_SH2D2A
RARRES3_SAT1,PYCARD_TMEM66,RPL5_RPS11,MARCH1_SMIM14
CTSS_ISG20,GABARAP_GZMK,HLA-B_NOSIP,BANK1_TSPO
GSTP1_LAG3,PNOC_RPS3A,GZMM_RPS28,KIAA0125_LGALS2
LGALS2_PSAP,GABARAP_LGALS1,IL32_LGALS1,CD3E_GZMK
HLA-E_RPS3A,HLA-A_NKG7,FTH1_HLA-DRB5,FTL_LDHB
CD37_CFP,BLK_RPL18A,LINC00926_RAC1,CCL5_CD247
HLA-DQA1_SAT1,COTL1_FCN1,GPX1_P2RX5,RARRES3_TALDO1
RPS4X_TYROBP,GNG7_RPS25,FTH1_LGALS3,DUSP2_P2RX5
HLA-DRA_SNX2,HLA-DOB_RPS23,CD79A_NCF2,CXCR4_TCL1A
LYAR_RPS11,CD79B_NCF2,CD14_CD8A,CD79B_RPL18A
LDHB_RPL35A,ARPC5L_LYAR,CYB561A3_NPM1,P2RX5_RPL18A
RPL14_RPS25,AIF1_RPS12,PFN1_RPL10A,SPIB_TIGIT
LYZ_RPS29,LYAR_RPS18,AP1S2_HLA-B,IL7R_MATK
CD37_RPS3A,CCL5_HLA-DRB5,PRF1_TPT1,HLA-DOB_NOSIP
AIF1_TALDO1,NPM1_RPLP2,IL32_RPL21,CTSW_SAMD3
HLA-DRB5_LYZ,LCK_RARRES3,CD3D_RPL36,HLA-C_SAT1
KIAA0125_RPLP0,MS4A6A_RPL18A,CD79A_FCGRT,PNOC_PYCARD
CXCR4_RPL23A,CD14_HLA-B,FTH1_TPT1,HLA-DOB_TIGIT
RPS14_TMEM66,COTL1_RPL10A,LY86_VPREB3,NCF2_S100A11
AP1S2_CD14,AC092580.4_HVCN1,RARRES3_RPL5,NEAT1_SMIM14
CD74_GPX1,CD79B_IL7R,ARPC5L_MALAT1,C12orf75_PKIG
PTPRCAP_RPL3,CD68_TMEM66,IL32_TYROBP,HLA-DMA_NEAT1
RARRES3_TMEM66,CFP_HLA-DOB,RPL36_RPS20,LCK_NOSIP
GPX1_TKT,HLA-E_NPC2,AC092580.4_RPSA,GABARAP_HLA-DQB1
C12orf75_RARRES3,CD72_HLA-DQA1,FGFBP2_PTPRCAP,MS4A6A_NEAT1
HLA-DMB_LGALS1,LAG3_S100A9,HLA-B_HVCN1,BANK1_RPL30
CD247_S100A11,FCER2_RPS13,CD14_FGFBP2,CYB561A3_HLA-DOB
CD8B_PRF1,ISG20_RPL23A,LTB_S100A8,FCER2_SH2D1A
CYBA_RPS11,LAG3_TMEM66,LAG3_LGALS2,CXCR4_NPM1
LCK_TPT1,CD8B_CD99,RAC1_TCL1A,GABARAP_S100A4
RPL10_TYMP,FCER1G_RPL32,PRF1_RPS28,APMAP_TIGIT
BRI3_FGFBP2,PRF1_RPLP2,CD40_NKG7,GZMM_RPS18
RPL14_RPS5,CD8A_RPS6,FCER1G_HLA-DOB,AIF1_RPS25
S100A6_SAMD3,GNG7_RPL13A,PTPRCAP_TALDO1,APOBEC3G_NCF2
HLA-E_RPL13,CYBA_S100A9,MS4A1_SPI1,CHST12_S100A8
LYZ_RPS27,FCN1_HLA-DPB1,CD247_LST1,MALAT1_RPL21
RPL5_TYROBP,MYL12A_S100A6,HLA-B_RPS28,LAG3_TIGIT
PYCARD_TKT,C12orf75_S100A4,SH2D1A_TKT,CTSS_TKT
NPM1_SH2D2A,FCER1G_LGALS2,FCRL6_PTPRCAP,GZMM_RPS13
RPL3_RPS27,CD2_RPS27,CCL4_RPS28,CDA_HLA-E
GABARAP_RPS11,CCR7_CD74,KIAA0125_PDLIM1,CFD_RARRES3
NOSIP_RPS29,CD37_CTSW,CCR7_FCER1G,CD37_RPL21
AC092580.4_RPS29,HLA-DQA1_RPL13,IL7R_RPS13,S100A8_TIGIT
CD3D_PYCARD,LAG3_RPS11,CCL4_RPS10,HLA-DRA_NOSIP
CD3E_GSTP1,FCER2_HLA-DRA,RPL18A_RPS10,CD3D_TIGIT
APOBEC3G_SMIM14,HOPX_RPS4X,MATK_RPS10,NCR3_RPS25
GABARAP_GSTP1,CD79B_HLA-C,CD74_RPL3,C12orf75_FGFBP2
CTSS_NOSIP,HLA-DQA2_RPL10,P2RX5_SMIM14,HLA-DQA1_RPS23
HLA-B_RPL13A,CCL4_RPLP2,CD247_VPREB3,SAT1_TIGIT
CD2_RPS4X,FTH1_SAT1,CD8A_VPREB3,CFD_PNOC
PFN1_RPS29,HLA-DQA2_TMEM66,CD79A_RPS28,CD79A_S100A9
MALAT1_RPL10,CCR7_RPL10,HLA-DPA1_RPS5,CCL4_EEF1A1
GZMM_RPS20,RPL31_RPS13,CST7_SPIB,CD8B_NPC2
PYCARD_SAMD3,GZMM_RPS23,CXCR4_RPL27A,FCER1G_PPAPDC1B
HLA-E_LYAR,LAG3_MS4A1,CD74_CXCR4,CYB561A3_RPS12
CD99_ISG20,CD8A_NPC2,CD247_SAMD3,EEF1A1_FCER2
CTSW_SH2D2A,KLRG1_RPS27,IRF8_PSAP,BRI3_PPAPDC1B
LGALS1_RPS11,GZMK_TKT,CCR7_TMEM66,HLA-DOB_RPS12
RPL9_SERPINA1,APOBEC3G_RPS6,FTH1_HLA-DRB1,HLA-DQA2_RPL35A
IL32_RAC1,HOPX_MYL12A,PFN1_S100A6,CD37_EEF1A1
HLA-C_TYMP,MS4A1_NCF2,CD79A_SERPINA1,BRI3_HOPX
HVCN1_PRF1,LAG3_LGALS1,FGFBP2_ISG20,CHST12_S100A11
CCL4_CYB561A3,APMAP_TSPAN13,CCR7_RPLP0,RPL30_TALDO1
PDLIM1_TIGIT,CCL5_RPL23A,P2RX5_PSAP,CD247_CD79A
HLA-B_RPS27A,CD14_RPS28,CXCR4_HLA-DQB1,PKIG_S100A8
AP1S2_SNX2,CD40_TMEM66,RPL13A_RPS5,MYL12A_RPS14
HOPX_RAC1,CTSS_RPL18A,EAF2_RPSA,CD247_SH2D2A
ISG20_RPS29,APMAP_CD40,APOBEC3G_FTH1,APOBEC3G_BLVRB
CD3D_RPS29,MARCH1_RPS4X,CD99_RPL9,AIF1_HOPX
LYAR_NEAT1,RPL36_RPS13,HLA-C_PPAPDC1B,FCER1G_GSTP1
RPS14_SPI1,GZMM_S100A11,CCL4_CD3D,CTSS_SAMD3
CD79A_NKG7,NPM1_RPS12,KLRG1_RPS3,CTSW_HLA-E
AC092580.4_CD8B,NKG7_RPL21,RPL36_RPS11,CTSS_PKIG
CD72_GZMA,HLA-E_PFN1,HLA-DPB1_PTPRCAP,APOBEC3G_VPREB3
FCRLA_PRF1,LTB_RPS15A,CYB561A3_HLA-DRB1,BLK_PTPRCAP
GZMH_PKIG,LYAR_NPM1,RPL30_S100A4,EEF1A1_PDLIM1
LYZ_RPS3,CXCR4_HLA-A,HLA-DQA2_TMEM66,CD74_HLA-B
HLA-E_SNX2,FCRL6_RPL31,RPL30_RPS29,S100A11_SAMD3
KLRG1_LTB,EAF2_RPS4X,IRF8_TSPO,CCR7_EEF1A1
COTL1_FCER1G,LGALS1_TIGIT,NEAT1_PKIG,AP1S2_NOSIP
BLK_FCRL6,CD79B_P2RX5,RPL10_TIGIT,CCR7_RPL21
GZMH_GZMM,GZMH_RPL13,DUSP2_LST1,FCRL6_MYL12A
LTB_RPS12,LGALS1_RPS28,HOPX_SH2D1A,EEF1A1_SH2D1A
CD2_SH2D1A,KLRG1_NPM1,COTL1_S100A4,AP1S2_DUSP2
RPS27A_S100A11,APMAP_IL7R,S100A8_SMIM14,CHST12_RPS12
RPLP0_TALDO1,CEBPD_HLA-DPB1,CST7_TPT1,FCER1G_KLRG1
MS4A6A_SAT1,AIF1_RPS11,PFN1_PRF1,APMAP_HLA-B
PTPRCAP_RPS29,BRI3_RPL23A,CD74_RPS28,RPS14_RPS15A
RPS10_RPS3A,FTL_RPS11,CD247_CTSW,LTB_MARCH1
HLA-DRB5_S100A9,LST1_S100A9,CCL5_RPS29,HLA-DQA2_S100A4
LYZ_RPL35A,FCGRT_MYL12A,CCL4_RPS11,AIF1_RPS27
