GENIE3_links,PIDC_links,GRNBOOST2_links,phase_synchrony_links
AKR1C3_CLIC3,BLVRA_FGL2,CMTM5_LTB,FCER1A_FCGR3A
HLA-DMB_HLA-DQA1,CCL4_NCOA4,FCER1G_GZMB,GNLY_ITGA2B
MS4A6A_TPM4,CST3_PRR5,FCRL6_S100A8,GNLY_RAMP1
HLA-DPB1_LGALS2,CD19_TSC22D1,HIST1H2AC_KLRB1,FCER1A_MAL
C1orf162_TNFRSF1B,ABI3_HLA-DQA1,PKIG_S100A8,FCGR2B_KLRC1
PRF1_SAMD3,C2orf88_HINT1,FCGRT_KLRB1,PTPRCAP_ZAP70
GSTP1_UBB,IRF8_LAT2,ARPC1B_LGALS3,HLA-DQB1_TCL1A
NKG7_PARVB,GYG1_SDPR,HLA-DMB_LGALS1,GNLY_PTGDR
FCGRT_UBB,PLEKHF1_PPBP,ADAM28_FCN1,GZMB_KLRG1
ID2_IGLL5,HLA-DQB1_RAMP1,LAT2_LDLRAP1,CD79B_PTPRCAP
FCGRT_NCR3,CD160_SWAP70,CD2_P2RX5,GP1BA_TTC38
GSTP1_IL1B,MS4A1_PTGDR,CEBPB_MS4A6A,BLNK_XCL1
LGALS3_SNCA,RAMP1_TIGIT,ALDH2_PYCARD,HLA-DMA_HLA-DRB1
HLA-DMB_IL1B,CCL3_CMTM5,IFI30_SAT1,CD247_GZMB
LGALS1_NCOA4,AKR1C3_TIGIT,CDA_HLA-DMB,GZMB_HVCN1
ARPC1B_GAS2L1,ENHO_IFI30,GP9_HLA-DQA1,CD247_GNG11
ID2_LINC00936,CCL5_RP11-367G6.3,HAVCR2_PYCARD,LGALS1_S100A11
LITAF_TPM1,GP1BA_GPR56,GYG1_LGALS2,SAT1_TYROBP
GPX1_SRGN,CA2_PLD4,APOBEC3A_HLA-DPB1,HLA-DQB1_ITGA2B
CCL3_IGSF6,FERMT3_HVCN1,COTL1_FCN1,JAKMIP1_LY6G6F
GRN_IGSF6,PPBP_SERPINF1,SAMD3_TPM1,HLA-DMB_LY6G6F
C1orf162_HLA-DQA1,HLA-DMA_PLBD1,IFI30_NKG7,JAKMIP1_LTB
P2RX5_PRF1,AIF1_S100A11,GZMH_IGLL5,HIST1H2AC_KIAA0125
HOPX_NKG7,MPP1_SEPT5,FCGR3A_HLA-DQA1,FCGRT_LGALS3
CD79B_HLA-DRB1,BLVRA_PRSS23,GPR56_GSTP1,CD79A_KLRG1
ARHGAP24_KIAA0125,MPP1_PLBD1,F13A1_HLA-DPB1,CD9_TCL1A
HLA-DQA1_PTGS1,PTPRCAP_TNFRSF1B,CD1C_TTC38,KLRC1_SPARC
C5orf56_GP9,SMCO4_TNFSF13B,CDA_TPM4,ARPC1B_CTSS
PTPRCAP_SMIM14,IGLL5_NKG7,ITGA2B_S100A11,CCL4_SDPR
C5AR1_IFITM3,AKR1C3_PRSS23,ADAM28_PTGDR,GNLY_XCL2
AP001189.4_CCL5,IRF8_TSC22D1,ID2_PTGDR,HOPX_PTPRCAP
GNLY_HLA-DMB,FERMT3_RP11-367G6.3,GNG11_TYMP,IL32_RAMP1
GYG1_SMIM14,HLA-DOB_PF4,CLEC10A_HLA-DRB1,PNOC_XCL1
NCF2_PGRMC1,GP9_HLA-DQB1,FPR1_HINT1,ODC1_PTCRA
PTPRCAP_TIGIT,CST7_KIAA0125,EAF2_MAL,HLA-DMB_TTC38
ARPC5L_GZMK,BLNK_CTSW,HOPX_IRF8,CST7_IRF8
FGL2_PTGDR,APOBEC3G_MAFB,EFHD2_PF4,GP1BA_LTB
CD79B_TTC38,CD9_CDA,AQP3_HLA-DOB,CD72_IL32
CTSS_GPX1,ABI3_RAMP1,FOLR3_SMIM14,APOBEC3G_CD79A
CDA_GSTP1,CD9_HAVCR2,MYL9_SPARC,HLA-DQB1_TREML1
DYNLL1_MPP1,PARVB_S1PR5,NRGN_PRR5,ARHGAP24_GZMA
FCN1_LGALS2,CST7_GZMA,C2orf88_GZMK,C5orf56_CD79A
GPX1_TPM4,CD79A_GSN,GNG11_GZMH,NKG7_SPARC
ID2_SMCO4,HLA-DOB_PARVB,CD72_PLEKHF1,PF4_SNX29P2
LGALS2_TNFSF13B,PNOC_PTCRA,FCN1_PTGDR,FCN1_GPX1
GP9_PTGDR,GZMH_MAFB,FOLR3_RGS18,HLA-DMA_LINC00926
CST3_HAVCR2,LTB_NRGN,FPR1_HOPX,ADAM28_GAS2L1
GZMB_MAL,CD1C_TPM4,BLVRA_RAMP1,GPX1_PRR5
JAKMIP1_LTB,PRSS23_RAMP1,HLA-DOB_S100A11,FCER1A_SAT1
BLNK_KLRG1,CD72_CLIC3,CCL4_CD79B,SPARC_TTC38
H2AFY_MFSD1,PPBP_PRF1,CMTM5_GSTP1,KLRB1_TMEM40
GPR56_MZB1,PHACTR1_PLBD1,F13A1_TCL1A,LGALS1_SERPINF1
CTSW_GZMB,ACRBP_S100A12,HAVCR2_LTB,CD247_TMEM40
FCRL6_GP1BA,FCER1A_H2AFY,ITGA2B_SPON2,ARHGAP24_CD79B
C5orf56_UBB,MYL9_TPM4,FCER1A_PLD4,LY6G6F_MMD
AIF1_GAS2L1,FCER1A_HVCN1,CD160_GZMA,CD9_PF4
ARPC1B_FCGRT,IRF8_LDLRAP1,FCER1A_PTPRCAP,PRSS23_TUBB1
FGFBP2_SEPT5,IGFBP7_IL1B,MMD_TYMP,CD79A_GP1BA
HLA-DMB_IGFBP7,GNG11_GYG1,MAL_PRSS23,KLRB1_PTGS1
CD79B_CD9,HVCN1_PARVB,MARCH2_TREML1,CD160_PLBD1
CST3_SAMD3,FPR1_LY6G6F,C2orf88_CST7,GZMK_PTPRCAP
NPC2_TNFRSF1B,C9orf142_TPM4,ABI3_HLA-DMA,HLA-DMB_HLA-DPA1
C5AR1_FCGR2B,CLDN5_ZAP70,BLVRA_CTSS,GNLY_PKIG
FCER1A_FCRL6,HLA-DOB_HVCN1,BLNK_IFITM3,KLRB1_PRSS23
C9orf142_FERMT3,FCRL6_GPR56,GIMAP5_HLA-DPA1,F13A1_LY6G6F
CD37_HLA-DMA,GNLY_PTGDR,LY6G6F_PGRMC1,GNG11_SNX29P2
GP1BA_RAMP1,CD79A_GZMB,NCOA4_PYCARD,CD247_SDPR
CD72_GZMB,HVCN1_MAP3K7CL,PLBD1_TPM4,GP1BA_PF4
ARPC5L_CD9,C2orf88_GIMAP5,IRF8_MMD,HLA-DPB1_KLRB1
DYNLL1_LITAF,ARPC5L_S1PR5,LST1_TTC38,GNLY_RP11-367G6.3
BLNK_NCOA4,PF4_TPM4,IFI30_TSC22D1,ITGA2B_KLRB1
ENHO_TYROBP,CD79A_MAP3K7CL,ACRBP_EFHD2,CD72_ID2
COTL1_LGALS2,MAFB_PLBD1,ARPC1B_HLA-DMA,CD79A_HLA-DMA
CCL4_GNG11,FPR1_MAFB,FCRL6_TYROBP,AP001189.4_HLA-DRB1
LAMTOR1_NCF2,ASGR1_HLA-DQB1,HLA-DOB_PTGS1,HLA-DPA1_RP11-367G6.3
FCER1G_S1PR5,C9orf142_RP11-367G6.3,CD9_FOLR3,CST3_PLD4
CD1C_FGFBP2,FCGRT_PLBD1,HINT1_IL32,CD9_FGFBP2
GP1BA_TYMP,GZMB_TTC38,AKR1C3_AP001189.4,GP9_HLA-DMB
CDA_LGALS3,FCRL6_SPARC,HINT1_PNOC,CMTM5_IGLL5
HLA-DMB_S100A8,FCER1A_PLD4,F13A1_LTB,LINC00926_PPBP
C9orf142_GZMA,CLEC10A_MPP1,MPP1_RAMP1,CD19_SPIB
PRSS23_TYROBP,CD160_JAKMIP1,PTGS1_RGS18,CYBA_TYROBP
PKIG_SERPINF1,MAFB_SDPR,LGALS2_TUBB1,AP001189.4_CD9
FCN1_MFSD1,HLA-DMB_PTPRCAP,CD2_GZMK,COTL1_MZB1
UBB_VAMP8,BLNK_LDLRAP1,S100A8_SMCO4,C2orf88_ODC1
CST3_FGFBP2,HLA-DMB_TNFSF13B,CD247_CD72,CD9_GZMA
CD37_FGL2,CD1C_H2AFY,MAP3K7CL_TCL1A,ADAM28_SNX29P2
GPX1_PTGS1,KLRB1_ODC1,CD19_TCL1A,HLA-DPA1_LINC00926
GZMB_XCL2,GYG1_GZMH,FCER1G_GNLY,HLA-DMA_RP11-367G6.3
C5orf56_CD79A,GP9_HLA-DQA1,FCRLA_HLA-DQA1,LYAR_MYL9
LST1_PLD4,CD2_HINT1,CLEC10A_HLA-DQB1,CA2_MAP3K7CL
CMTM5_XCL1,HLA-DMB_IRF8,PRSS23_PTGDR,AP001189.4_HIST1H2AC
GP1BA_LTB,ARPC5L_LAT2,AQP3_PLBD1,IRF8_S1PR5
EFHD2_GIMAP7,CD79B_CST7,FCER1A_HLA-DQA1,IRF8_KLRG1
HLA-DPA1_SNCA,RP11-367G6.3_TPM4,ARPC1B_ITGA2B,CD79B_FCRLA
GIMAP7_IGFBP7,GZMA_LYAR,ABI3_TIGIT,ADAM28_IRF8
FCGRT_TALDO1,CLIC3_TCL1A,FCRLA_SDPR,HLA-DPA1_TCL1A
LAT2_PRR5,LINC00936_TNFRSF1B,LDLRAP1_PKIG,HLA-DRB1_TCL1A
KIAA0125_RP11-367G6.3,FCER1A_S1PR5,FOLR3_GP1BA,MAL_ZAP70
AKR1C3_SAT1,FCGR3A_IGSF6,FPR1_NCR3,PPBP_PRSS23
CD37_PYCARD,CLU_GSN,F13A1_XCL2,CA2_FCER1A
FCER1G_LTB,CDA_NRGN,EFHD2_ODC1,NKG7_PRF1
CCL5_PGRMC1,EFHD2_FGL2,GRN_HLA-DQA1,CD9_XCL2
BLVRA_MPP1,LITAF_LYAR,CLEC10A_PLD4,HINT1_PRF1
IGLL5_TCL1A,ASGR1_NRGN,CEBPB_MZB1,ADAM28_SPON2
C1orf162_CD9,HLA-DMB_NCF2,CDA_H2AFY,AKR1C3_HLA-DQB1
ASGR1_CD160,ABI3_HLA-DQB1,ARPC5L_SWAP70,SMIM14_SPIB
ID2_MS4A6A,FCGR3A_IGFBP7,C1orf162_CST7,ID2_MS4A1
GYG1_NRGN,C5AR1_PTPRCAP,CCL5_CD79A,IL32_TCL1A
BLVRA_CD9,C5orf56_TCL1A,SPARC_TSC22D1,ADAM28_PF4
HLA-DPA1_MAFB,IGLL5_TPM4,GZMK_SAMD3,HLA-DQB1_KIAA0125
GZMK_KLRG1,FCER1A_HLA-DQB1,MPP1_MS4A1,ITGA2B_PPBP
BLVRA_NRGN,CLDN5_EAF2,PTPRCAP_TALDO1,CTSW_NKG7
CA2_LGALS1,FOLR3_KLRC1,AP001189.4_PTGDR,ARPC5L_HVCN1
FCN1_LGALS3,FPR1_IGSF6,MZB1_TTC38,GP9_TPM1
FCGR3A_PLA2G12A,APOBEC3G_CD9,LGALS1_MAFB,FGFBP2_HLA-DMB
GIMAP5_TTC38,MAFB_TNFSF13B,ALDH2_PARVB,IRF8_KLRC1
LGALS2_LTB,TNFSF13B_ZAP70,MS4A6A_NCR3,CCL4_TTC38
HLA-DPB1_MPP1,ID2_IL1B,MZB1_PARVB,ARHGAP24_PGRMC1
LGALS1_ODC1,LYAR_NKG7,GZMH_ODC1,CLIC3_HLA-DMB
HLA-DQA1_HLA-DRB1,LITAF_NCR3,ADAM28_CD247,HLA-DPA1_PRSS23
NKG7_TPM1,GYG1_HLA-DOB,ARPC5L_PF4,C2orf88_LDLRAP1
CST7_LINC00926,MAL_TPM1,CD79B_SWAP70,HLA-DPA1_S1PR5
FCER1A_IGLL5,BLVRA_RAMP1,LAT2_PLBD1,FGL2_SMCO4
ARHGAP24_GIMAP5,GNLY_PRF1,CD247_PLEKHF1,LDLRAP1_ZAP70
CDA_CTSW,MAP3K7CL_TTC38,CD2_MMD,HLA-DMB_PKIG
FOLR3_IFITM3,C5AR1_CD9,PPBP_SAMD3,CD160_HLA-DMB
FCGR3A_H2AFY,HLA-DOB_SPARC,HIST1H2AC_NKG7,CCL4_GZMK
GPX1_GZMK,HOPX_LDLRAP1,DYNLL1_HAVCR2,CLU_HLA-DMB
AKR1C3_COTL1,LY6G6F_PLBD1,ARHGAP24_HLA-DRB1,AIF1_S100A6
FCRLA_SAMD3,ACRBP_SNX29P2,CD2_PRF1,IRF8_MYL9
EAF2_LAT2,SMIM14_XCL2,LAT2_TPM1,MFSD1_MS4A1
C5AR1_MAP3K7CL,MFSD1_TPM4,CD37_HLA-DMB,FGFBP2_ZAP70
FCER1A_PLD4,CD160_SNX29P2,C9orf142_TMEM40,CD19_PPBP
ARPC1B_CEBPB,CLDN5_GP1BA,CD72_PRF1,CD247_PKIG
FCGRT_SAMD3,FERMT3_MYL9,NCOA4_NCR3,CD19_HLA-DRB1
HLA-DPA1_LAT2,APOBEC3G_EFHD2,AP001189.4_PRSS23,KLRB1_SPARC
FGL2_MPP1,PLEKHF1_TCL1A,ARHGAP24_MS4A1,IGFBP7_NKG7
ID2_S100A12,HLA-DQB1_IGSF6,PRSS23_TYROBP,GNLY_LAT2
ARPC1B_SERPINF1,ASGR1_NCF2,CCL4_NCF2,GNLY_NKG7
FERMT3_TUBB1,APOBEC3G_IFI30,FOLR3_GP9,FCRL6_HLA-DMB
HLA-DMB_HLA-DQB1,CCL3_IL1B,DYNLL1_IFITM3,AQP3_CD247
HINT1_IGSF6,HLA-DMB_PRR5,HIST1H2AC_MAL,APOBEC3G_GSN
LST1_PGRMC1,HIST1H2AC_SNX29P2,ARPC1B_CD247,GPR56_HLA-DMB
AC147651.3_MAL,CDA_SMCO4,S100A11_TTC38,APOBEC3A_PGRMC1
S100A8_TNFSF13B,GPR56_ZAP70,LST1_S1PR5,ARHGAP24_CLU
GRN_GSTP1,RAMP1_SMIM14,CTSS_PLBD1,KLRG1_SDPR
CD1C_HVCN1,FERMT3_IGLL5,FCGRT_GZMK,APOBEC3A_GNLY
LST1_SPIB,AP001189.4_GNLY,FCRL6_HLA-DQA1,HLA-DPB1_MYL9
DYNLL1_FCER1G,MAFB_SMCO4,NPC2_SDPR,IRF8_MS4A1
CYBA_GNG11,GNLY_HLA-DOB,GIMAP5_S1PR5,CTSW_KLRG1
GSTP1_NCOA4,IGLL5_PNOC,GNLY_MZB1,CD2_PLA2G12A
GRN_TALDO1,C5orf56_TTC38,HOPX_KIAA0125,HLA-DOB_HLA-DPA1
KLRC1_LYAR,EAF2_TNFSF13B,PLEKHF1_RP11-367G6.3,FGFBP2_GNLY
FCN1_HINT1,CD1C_TTC38,LST1_MZB1,GZMB_IL32
EAF2_GYG1,PPBP_TREML1,CDA_TYROBP,TALDO1_TYROBP
C1orf162_PPBP,KLRB1_LITAF,FGFBP2_HLA-DOB,AP001189.4_HLA-DPA1
EAF2_TPM4,FCER1A_SAMD3,HLA-DOB_LAMTOR1,PPBP_SPON2
ALDH2_CD79B,CDA_IL1B,HLA-DMA_MZB1,AIF1_LGALS1
LST1_TALDO1,CD1C_CD79A,GNLY_MYL9,CCL4_ZAP70
CD19_KLRG1,CD72_GSN,GP9_PARVB,BLNK_PPBP
COTL1_LST1,NRGN_SPIB,H2AFY_IGFBP7,MS4A1_PTPRCAP
S100A8_SPON2,FCGR2B_HIST1H2AC,CLU_HLA-DMB,F13A1_TUBB1
GZMA_GZMK,FCRLA_PKIG,F13A1_KLRG1,HLA-DMB_RAMP1
EFHD2_TPM4,CD9_IFI30,EFHD2_MAP3K7CL,GNLY_TIGIT
IL1B_PYCARD,BLVRA_MARCH2,EFHD2_MS4A1,GZMH_ZAP70
FOLR3_IRF8,CLEC10A_FCER1A,AKR1C3_PRSS23,P2RX5_PPBP
GZMA_H2AFY,IGFBP7_LY6G6F,ASGR1_MPP1,CCL5_TIGIT
LAMTOR1_MARCH2,CLEC10A_P2RX5,CD37_HLA-DPA1,BLNK_GPR56
COTL1_FPR1,ID2_PTGS1,FERMT3_GNG11,HOPX_PPBP
EFHD2_MS4A1,EFHD2_TNFRSF1B,CTSS_GZMA,PRF1_SMIM14
GNLY_S100A8,ARPC5L_SPIB,C5orf56_CD72,LAT2_PF4
LGALS3_SMCO4,AKR1C3_HLA-DQB1,DYNLL1_HLA-DRB1,CD79B_XCL2
LYAR_MAL,CD79A_FCER1A,C9orf142_SRGN,HLA-DQB1_TIGIT
HLA-DOB_MYL9,AKR1C3_HLA-DQA1,MAP3K7CL_PLEKHF1,GNLY_P2RX5
MS4A1_PKIG,FCRLA_PTGDR,PARVB_TYROBP,CD79B_NKG7
COTL1_LITAF,CD19_LDLRAP1,CD9_SAMD3,CCL5_HLA-DQA1
CDA_PARVB,HLA-DQA1_PLBD1,LAMTOR1_TNFRSF1B,KLRB1_NKG7
CYBA_MS4A6A,C2orf88_CCL4,APOBEC3A_MAP3K7CL,HLA-DRB1_PF4
FGL2_TNFSF13B,FCGR3A_FGL2,DYNLL1_GIMAP5,KLRG1_PTGDR
MZB1_SPON2,GZMB_VAMP8,GYG1_HLA-DOB,FCRLA_GP1BA
SAT1_SPARC,NCF2_PHACTR1,LITAF_PKIG,GP9_KLRG1
FGL2_H2AFY,GP9_SAMD3,AP001189.4_XCL1,FCRLA_ID2
GPX1_HLA-DQB1,HLA-DQB1_ITGA2B,CD79A_CD79B,FCGR3A_LST1
GSTP1_SAMD3,CLU_TREML1,FPR1_PRR5,S100A11_SERPINF1
PRSS23_PTGDR,BLVRA_MAFB,CD1C_CST7,IL32_PTCRA
FCER1G_GRN,HAVCR2_NCF2,AQP3_CD1C,ENHO_SAT1
H2AFY_HINT1,FCER1A_TTC38,FCGR2B_MAL,CD1C_PRR5
CD19_TPM4,P2RX5_TREML1,CD9_COTL1,GNG11_HOPX
HINT1_SMCO4,CD2_KIAA0125,GP9_HAVCR2,SPON2_TSC22D1
HINT1_NKG7,PLBD1_SDPR,GNLY_KLRB1,LYAR_PPBP
C2orf88_HLA-DQB1,ID2_XCL1,C5AR1_EAF2,LYAR_PRF1
FCER1A_SEPT5,SAMD3_TTC38,GZMA_HLA-DPA1,HLA-DQA1_HOPX
LGALS3_RGS18,CEBPB_HLA-DPA1,FCGR3A_XCL2,HLA-DQB1_NKG7
CD9_MYL9,MMD_RGS18,LYAR_PGRMC1,LAT2_PPBP
C5orf56_FGFBP2,GSN_TCL1A,PLBD1_RAMP1,IGFBP7_S1PR5
HLA-DMB_NRGN,C5orf56_CD79A,GP9_PTPRCAP,CLEC10A_ODC1
GPR56_ITGA2B,FERMT3_GZMA,C9orf142_FERMT3,CLDN5_ODC1
HINT1_VAMP8,CD9_DYNLL1,MARCH2_PLBD1,AKR1C3_F13A1
GZMB_SRGN,AC147651.3_PGRMC1,CD160_HLA-DMA,CD247_CLU
CEBPB_PKIG,C9orf142_IGLL5,APOBEC3A_GZMA,LDLRAP1_TUBB1
CTSS_SNX29P2,HLA-DOB_PLD4,CD72_CD79B,GP9_HLA-DQB1
FCN1_LAT2,HLA-DMB_HLA-DQA1,AQP3_MAL,IRF8_SPARC
ALDH2_SAT1,LINC00926_SAMD3,F13A1_LY6G6F,GPX1_S100A8
APOBEC3A_HLA-DMA,NCOA4_RP11-367G6.3,H2AFY_TIGIT,HLA-DPB1_PYCARD
AIF1_CD247,FGL2_TNFSF13B,LAMTOR1_RAMP1,GNLY_SDPR
ARPC1B_H2AFY,FGFBP2_PTGDR,CLIC3_GPX1,FCRL6_KLRG1
GSN_ID2,BLVRA_FCRL6,NPC2_SMIM14,GZMB_ZAP70
CYBA_P2RX5,LINC00926_TREML1,CD19_IL32,GNLY_PRSS23
EAF2_IL32,DYNLL1_PLBD1,GNG11_GYG1,ABI3_CD9
CD72_GZMA,GYG1_MPP1,GNLY_MAL,LYAR_SDPR
GSTP1_PRR5,CD72_GZMB,PTGDR_TSC22D1,GNG11_HLA-DMB
CD79A_CTSW,CD1C_MS4A1,MARCH2_SAT1,KIAA0125_PLBD1
CDA_S100A11,HVCN1_VAMP8,AP001189.4_GNLY,CD2_ZAP70
CD72_NKG7,CLEC10A_MFSD1,LAMTOR1_LGALS3,CD9_SAMD3
FCER1G_RGS18,LY6G6F_NCF2,CST3_GAS2L1,ASGR1_CDA
AIF1_FCGRT,ID2_SMIM14,HLA-DPB1_TYROBP,CD160_XCL1
CD247_TYMP,AP001189.4_CCL4,KLRB1_PKIG,APOBEC3G_GZMK
ARPC5L_TUBB1,CYBA_HLA-DPB1,C5AR1_GPR56,AIF1_FCER1G
LYAR_PTCRA,ADAM28_NCF2,ASGR1_GPX1,LST1_TYMP
ARPC5L_EFHD2,MZB1_TPM4,GSTP1_IFITM3,CLIC3_TSC22D1
PRF1_RP11-367G6.3,CD247_HAVCR2,FCN1_PRF1,IRF8_RP11-367G6.3
SAMD3_TTC38,ALDH2_TIGIT,CD9_S100A11,GNLY_MAFB
CD72_CLIC3,CD1C_TCL1A,FCGR3A_LY6G6F,AIF1_PRR5
GYG1_P2RX5,CLIC3_CLU,AP001189.4_NCR3,AKR1C3_LYAR
FCN1_TUBB1,IL32_PTCRA,ADAM28_LAMTOR1,HLA-DMB_HOPX
HLA-DPB1_TPM1,ALDH2_SEPT5,CD1C_S100A8,GZMH_NKG7
GPX1_SAT1,EFHD2_HLA-DQB1,IGFBP7_PKIG,LTB_MAL
FCGRT_PHACTR1,C5AR1_EFHD2,KLRG1_NKG7,IRF8_TSC22D1
DYNLL1_MAFB,FOLR3_RGS18,PKIG_PLEKHF1,FCER1G_MZB1
GIMAP5_IGLL5,APOBEC3A_IFI30,CD9_PTCRA,LST1_S100A11
CEBPB_NCOA4,C2orf88_LYAR,LST1_PTGS1,CD160_LGALS3
LDLRAP1_SPON2,BLVRA_XCL1,HLA-DOB_SAT1,ABI3_GZMH
C2orf88_S1PR5,CD72_MAP3K7CL,CD247_RP11-367G6.3,LINC00926_LYAR
CEBPB_TSC22D1,FCGR3A_TNFSF13B,GNLY_ODC1,CST3_SAT1
CST7_TCL1A,HLA-DQA1_IFI30,GZMK_KLRG1,CST3_TYMP
MZB1_SPIB,APOBEC3G_IGSF6,F13A1_GZMB,ABI3_ADAM28
GP9_S100A11,HLA-DQB1_XCL2,HLA-DQA1_PHACTR1,LYAR_TSC22D1
ARHGAP24_RP11-367G6.3,FCGR3A_HLA-DQB1,COTL1_H2AFY,APOBEC3G_PTPRCAP
ABI3_PLD4,CST3_NRGN,CMTM5_HLA-DPB1,AIF1_CTSS
ASGR1_IGLL5,CLU_GZMH,LY6G6F_TREML1,GP9_TUBB1
IL1B_PLBD1,CST3_IL32,FCRL6_S100A11,APOBEC3G_GZMA
ARPC5L_C1orf162,C5orf56_CD72,PDIA3_PTPRCAP,FGFBP2_IL32
AIF1_FERMT3,C5AR1_NCF2,HLA-DQB1_MS4A1,CD72_IGFBP7
FCGR3A_PF4,GNLY_TREML1,C5orf56_UBB,IRF8_TNFRSF1B
GIMAP7_KIAA0125,CD9_IGSF6,FCER1A_SNCA,HLA-DQA1_TCL1A
ALDH2_ARHGAP24,APOBEC3G_FGFBP2,ADAM28_FCRL6,HLA-DRB1_TREML1
SRGN_UBB,CDA_GP1BA,CLEC10A_FGFBP2,COTL1_ENHO
NCOA4_TPM4,CTSW_PDIA3,IRF8_TUBB1,HLA-DPA1_PKIG
BLVRA_GSTP1,HLA-DMA_SEPT5,ALDH2_HLA-DPA1,HOPX_SDPR
IGLL5_IL32,GNG11_IGFBP7,C5orf56_COTL1,IGFBP7_KLRC1
CD1C_SERPINF1,MPP1_PRSS23,DYNLL1_LITAF,HLA-DQB1_LINC00926
LGALS2_PYCARD,CST3_EAF2,PLEKHF1_TPM1,GZMK_IRF8
GZMB_SAT1,AKR1C3_SAMD3,FCGR2B_GZMK,CLU_GNLY
AKR1C3_FCER1G,FCER1A_PTGDR,C5orf56_LGALS2,HLA-DPA1_TREML1
C5orf56_GYG1,ALDH2_MPP1,MS4A6A_TNFSF13B,CD9_GZMB
FCGR2B_LTB,NCOA4_SNX29P2,FCER1G_SERPINF1,NKG7_ZAP70
NCF2_SAT1,CD1C_CD72,PGRMC1_PLBD1,ABI3_HOPX
GSTP1_IFI30,BLVRA_ITGA2B,PPBP_TREML1,AC147651.3_TUBB1
EFHD2_MZB1,FCRLA_TREML1,CEBPB_SAMD3,GPR56_PTCRA
LGALS1_MPP1,CST3_TUBB1,TIGIT_UBB,FCGR2B_GZMK
ASGR1_PLA2G12A,HLA-DOB_SPON2,FCN1_IGFBP7,CD79B_GP9
FCER1A_XCL1,ENHO_MPP1,CD247_IL32,AIF1_NPC2
CD79A_PRF1,C9orf142_CST7,HLA-DMA_SPARC,CST3_CTSS
PLA2G12A_ZAP70,CLIC3_PPBP,C5AR1_CCL3,HLA-DRB1_SPON2
IGLL5_LINC00926,C5AR1_IRF8,NKG7_SRGN,CD19_LGALS3
PLEKHF1_XCL2,CLEC1B_PDIA3,HLA-DOB_SMIM14,ARHGAP24_KLRB1
DYNLL1_MAP3K7CL,NCF2_SMCO4,ARHGAP24_XCL2,F13A1_ZAP70
C9orf142_ENHO,MAP3K7CL_TCL1A,FCER1G_GZMH,C2orf88_LGALS1
F13A1_FCN1,CDA_ZAP70,CDA_HLA-DMA,HIST1H2AC_HOPX
LYAR_SPON2,C5orf56_TPM4,KLRG1_PLBD1,ADAM28_KIAA0125
CA2_CLEC1B,HLA-DOB_PTGDR,LAMTOR1_NCOA4,GZMB_LYAR
LINC00936_NCF2,BLVRA_ENHO,PDIA3_SWAP70,CLDN5_XCL1
HLA-DMB_PDIA3,CLU_SDPR,CTSS_HLA-DMB,FCRLA_HLA-DPA1
HLA-DPB1_NCOA4,MAP3K7CL_PTGDR,C9orf142_HLA-DQA1,MMD_TUBB1
LTB_P2RX5,MYL9_NCOA4,MAP3K7CL_PKIG,SNX29P2_TIGIT
HAVCR2_PRSS23,CLDN5_PNOC,GPX1_LGALS1,CD9_MYL9
HLA-DMA_MPP1,LY6G6F_SMCO4,GIMAP5_SAMD3,C2orf88_COTL1
CD9_TTC38,CCL4_KIAA0125,C9orf142_ID2,F13A1_FCRL6
GPX1_HLA-DRB1,KLRB1_NKG7,GRN_HLA-DQB1,CLU_PGRMC1
LGALS3_PARVB,ACRBP_SPIB,HLA-DPB1_TNFSF13B,IL32_TREML1
C1orf162_IFITM3,HLA-DQB1_PARVB,ARPC1B_TNFRSF1B,CCL4_PNOC
CD79A_GZMH,CCL3_CD2,PYCARD_SNCA,FCRL6_HLA-DQB1
CLU_CST7,GRN_GSTP1,NCOA4_TPM4,ARHGAP24_P2RX5
FERMT3_SERPINF1,CLU_LY6G6F,CTSW_PTPRCAP,GZMK_XCL1
GPX1_RGS18,PKIG_PTGDR,AC147651.3_APOBEC3G,CCL4_KLRC1
C5AR1_CA2,MYL9_NKG7,LGALS3_PRR5,AKR1C3_KLRB1
AKR1C3_LGALS1,MAP3K7CL_PLD4,P2RX5_PKIG,BLNK_CCL4
PDIA3_SWAP70,CLIC3_P2RX5,HLA-DQA1_S100A12,LGALS2_SAT1
F13A1_SDPR,CMTM5_PGRMC1,IRF8_XCL1,PLEKHF1_ZAP70
CEBPB_LINC00936,HAVCR2_TUBB1,LGALS1_UBB,GNLY_PNOC
PKIG_PTGDR,ARPC5L_SNX29P2,ALDH2_FOLR3,GPR56_PNOC
ALDH2_MPP1,FCRL6_PLD4,PTCRA_S100A8,GZMH_HLA-DQA1
CDA_GPX1,ADAM28_EFHD2,FOLR3_SNX29P2,SPON2_ZAP70
ALDH2_FPR1,CLIC3_LINC00926,C2orf88_GZMH,CTSW_LAT2
GP9_SNCA,GZMK_LTB,DYNLL1_HINT1,CYBA_GSTP1
FCN1_SAT1,GZMB_TCL1A,FCGR3A_GZMB,ABI3_HLA-DQB1
GRN_P2RX5,MARCH2_PF4,ID2_SAMD3,CD9_ITGA2B
ADAM28_FCER1G,FGFBP2_GP9,ABI3_AQP3,HLA-DQB1_MS4A1
