GENIE3_links,PIDC_links,GRNBOOST2_links,phase_synchrony_links
GYG1_PTPRCAP,RGS18_TNFSF13B,GZMH_LGALS3,GP9_KLRC1
GIMAP7_PHACTR1,CEBPB_GYG1,FERMT3_LYAR,GNLY_PDIA3
C9orf142_EAF2,GPR56_SMCO4,CD72_H2AFY,F13A1_GZMB
AP001189.4_LY6G6F,FOLR3_GIMAP7,CMTM5_LY6G6F,HAVCR2_NCF2
EAF2_PKIG,FGL2_PLBD1,HLA-DQB1_RGS18,MS4A6A_S100A11
C9orf142_KIAA0125,CD9_DYNLL1,KLRB1_S1PR5,AIF1_PTGS1
HINT1_TTC38,MAFB_PLBD1,CDA_LAMTOR1,IL32_XCL1
COTL1_HLA-DMB,FCER1A_GYG1,GIMAP5_S100A12,IGSF6_LGALS1
CD72_CTSW,SPON2_TTC38,ADAM28_LINC00936,CEBPB_NCF2
CTSS_GAS2L1,CD72_CTSW,LITAF_MPP1,GZMK_MS4A6A
RGS18_TUBB1,ENHO_TMEM40,C5orf56_LAT2,ASGR1_ID2
SMIM14_VAMP8,APOBEC3A_TNFSF13B,IGFBP7_TNFRSF1B,CLEC1B_GSN
COTL1_TIGIT,ASGR1_C5AR1,HVCN1_JAKMIP1,CD247_CLU
C1orf162_SNX29P2,TIGIT_TNFSF13B,FERMT3_SERPINF1,C1orf162_PHACTR1
AP001189.4_PRSS23,IL32_PTCRA,PGRMC1_PKIG,GRN_LST1
CD79B_MS4A1,FCER1A_PTGDR,TALDO1_TUBB1,CCL5_LYAR
HLA-DQB1_SWAP70,GPX1_GSTP1,CLU_GIMAP7,NKG7_TPM1
FERMT3_LYAR,IFI30_S100A11,CTSW_SPIB,LTB_RAMP1
C1orf162_LINC00936,C2orf88_LDLRAP1,IFI30_MAFB,LDLRAP1_LY6G6F
HLA-DPA1_SWAP70,GPX1_ID2,HLA-DMA_MYL9,CLU_GZMK
ALDH2_LTB,AKR1C3_COTL1,GPR56_IFI30,FOLR3_NCF2
CD1C_MPP1,CD72_PTGDR,AIF1_LGALS1,CD2_F13A1
FCRLA_GPX1,ARPC5L_CLDN5,KLRB1_NKG7,ARPC5L_ITGA2B
HLA-DMA_HLA-DQB1,CDA_RGS18,ODC1_TREML1,FCRL6_KLRG1
GRN_S1PR5,ALDH2_SMCO4,PTCRA_S1PR5,CMTM5_PPBP
IFI30_MAP3K7CL,NCOA4_SAMD3,ARHGAP24_HLA-DRB1,CEBPB_S100A12
CD247_HIST1H2AC,GZMK_PGRMC1,FCGR3A_MARCH2,NRGN_SMCO4
HLA-DMA_S100A6,ASGR1_LGALS3,LGALS3_TPM1,CST3_S100A12
ARPC1B_CD79B,FCER1G_GSTP1,FCRL6_KLRC1,CCL3_TSC22D1
HINT1_PNOC,CD247_KLRB1,F13A1_IGSF6,CST3_FPR1
MS4A6A_RGS18,IGLL5_TPM1,FCRL6_SERPINF1,CCL3_S100A8
LGALS3_LST1,PRF1_TPM4,GP1BA_SAT1,AP001189.4_IL32
PKIG_SNX29P2,CEBPB_LAMTOR1,ARPC1B_PHACTR1,IL32_PRSS23
HAVCR2_HLA-DPA1,TIGIT_TYROBP,SERPINF1_TYMP,CA2_NCF2
ARPC5L_GIMAP7,C2orf88_CTSW,LGALS3_SPIB,KLRG1_XCL2
LTB_S100A6,DYNLL1_LGALS3,LAT2_ODC1,CCL5_FCRL6
LAT2_PNOC,FCRLA_RP11-367G6.3,AP001189.4_GSN,GNLY_PTGDR
HLA-DQA1_KIAA0125,PRSS23_TNFRSF1B,FCER1G_TPM1,BLVRA_CEBPB
CMTM5_PLBD1,IFITM3_MPP1,MZB1_ODC1,ALDH2_HLA-DPB1
HLA-DQB1_LGALS1,LITAF_SPON2,FCRL6_PRSS23,GZMK_S100A8
HLA-DQA1_LINC00936,CTSW_FCRLA,ALDH2_C2orf88,GZMK_NKG7
NCR3_TALDO1,PARVB_PTGDR,CD1C_PLEKHF1,F13A1_SPON2
HLA-DQA1_SMIM14,IL1B_TUBB1,SAT1_SRGN,CEBPB_LGALS2
NPC2_TALDO1,GP9_TMEM40,CLIC3_GNG11,KLRG1_PLEKHF1
HLA-DPA1_P2RX5,CCL4_PRF1,ARPC5L_PTGS1,F13A1_PTCRA
SPARC_XCL2,DYNLL1_IGSF6,IGLL5_KLRC1,LGALS1_NCF2
CYBA_TALDO1,C9orf142_PTGDR,LTB_PLD4,MARCH2_PTGS1
CD19_TSC22D1,CD160_LAT2,CLEC10A_PLBD1,IL32_SEPT5
AQP3_S100A12,GNLY_VAMP8,FCGRT_SAMD3,ID2_TNFSF13B
FCGR2B_LYAR,CD247_MAL,PARVB_RP11-367G6.3,KLRC1_PTGDR
HLA-DOB_KIAA0125,APOBEC3G_RAMP1,KIAA0125_XCL1,F13A1_S1PR5
COTL1_UBB,EFHD2_GZMH,GYG1_MAFB,CD247_SPARC
CLEC10A_GZMB,ALDH2_TIGIT,EFHD2_RGS18,LST1_NRGN
CD247_S100A8,TMEM40_TPM4,FCGR3A_FGL2,SEPT5_TPM1
GP9_MAFB,GP9_TNFRSF1B,AQP3_MPP1,GAS2L1_TUBB1
GZMB_PDIA3,P2RX5_VAMP8,FCRL6_MAFB,CCL3_LGALS1
GSN_RP11-367G6.3,AP001189.4_GSN,HIST1H2AC_SPON2,AIF1_BLVRA
COTL1_FCRLA,GZMH_MAFB,ACRBP_GZMB,KLRC1_RGS18
CA2_MAFB,LGALS3_NPC2,PLA2G12A_S100A12,S100A11_SNCA
CD72_FCRLA,F13A1_TUBB1,CCL5_PYCARD,ENHO_HLA-DPA1
ASGR1_GP9,C1orf162_S100A11,NCF2_TNFSF13B,ASGR1_S100A11
CCL4_FGFBP2,PLD4_XCL2,BLVRA_IGFBP7,APOBEC3A_S100A11
HLA-DRB1_UBB,ALDH2_FCRL6,GRN_IGSF6,ENHO_TYMP
GYG1_SPON2,MAP3K7CL_TPM4,FCGR3A_MAFB,GRN_MPP1
C9orf142_CD79B,AP001189.4_SAMD3,ARHGAP24_CD79A,ALDH2_GAS2L1
JAKMIP1_TUBB1,PHACTR1_TALDO1,FOLR3_S100A8,KLRB1_SMCO4
EAF2_TSC22D1,H2AFY_PARVB,APOBEC3G_KLRG1,AKR1C3_GZMK
AP001189.4_TCL1A,CTSW_PDIA3,CD160_KLRG1,NCF2_TYMP
CD79B_IRF8,SRGN_TNFRSF1B,LAT2_PLD4,S100A11_TYMP
GPX1_NPC2,ASGR1_CMTM5,PGRMC1_XCL2,HLA-DRB1_NRGN
CD72_IGSF6,FPR1_XCL1,CST3_CTSW,S100A8_TYMP
HAVCR2_IGSF6,ENHO_TNFRSF1B,PARVB_PLA2G12A,ACRBP_TNFRSF1B
CTSW_LAT2,C9orf142_HVCN1,AP001189.4_CLU,CST3_FGL2
SMIM14_UBB,CD160_PDIA3,EAF2_TNFSF13B,MMD_PTCRA
LGALS3_TYMP,PTGS1_TNFSF13B,IGFBP7_RAMP1,JAKMIP1_SDPR
ABI3_LST1,LY6G6F_TIGIT,KIAA0125_MPP1,GZMB_ZAP70
HLA-DMA_HLA-DMB,CST7_PRF1,HLA-DPB1_TPM4,NKG7_TREML1
COTL1_CTSS,MAP3K7CL_RAMP1,C2orf88_CLDN5,IL1B_LST1
CD79B_LAT2,CDA_MAFB,FCGR2B_PRF1,ARPC5L_PLEKHF1
HLA-DRB1_MS4A1,GNG11_XCL2,HLA-DMA_LTB,ARPC5L_GP9
FCER1G_FPR1,LY6G6F_S100A11,AQP3_HLA-DMA,MMD_SPARC
CEBPB_KLRC1,GZMH_PRSS23,FCER1G_P2RX5,CLEC10A_NCF2
KLRB1_PGRMC1,ADAM28_RGS18,HLA-DMA_S1PR5,C5AR1_NRGN
APOBEC3A_LGALS3,HAVCR2_SEPT5,CD79B_SPON2,GNLY_IL32
JAKMIP1_NRGN,PLBD1_PTGS1,ARPC1B_HIST1H2AC,PGRMC1_SEPT5
APOBEC3G_LGALS1,BLVRA_GYG1,LAMTOR1_UBB,HAVCR2_KLRC1
HLA-DQA1_LAMTOR1,ARHGAP24_CCL4,FERMT3_HLA-DMA,CA2_HLA-DRB1
CCL5_GPX1,COTL1_GYG1,AKR1C3_IFI30,AP001189.4_S100A12
MAFB_SMCO4,CA2_PHACTR1,LGALS1_PLBD1,S1PR5_TSC22D1
LTB_TPM4,BLNK_GZMK,NPC2_PLBD1,CCL5_SEPT5
CD19_GNG11,AC147651.3_CCL3,NRGN_RAMP1,HLA-DRB1_LGALS2
FCER1G_TPM1,PRF1_SPON2,APOBEC3G_MPP1,AIF1_HLA-DRB1
HLA-DPA1_LINC00926,LITAF_PF4,CD72_LINC00936,FCN1_HLA-DPA1
HLA-DRB1_TUBB1,C5orf56_XCL2,KIAA0125_PRR5,GRN_HLA-DPB1
HLA-DRB1_PPBP,NPC2_SEPT5,C1orf162_FPR1,GIMAP7_SERPINF1
CD2_NKG7,CLDN5_ZAP70,FPR1_ZAP70,HAVCR2_TYMP
LDLRAP1_S100A6,IGLL5_LITAF,SDPR_XCL2,GRN_PARVB
S1PR5_TCL1A,CA2_MARCH2,FERMT3_SAMD3,CLIC3_GP1BA
HINT1_KIAA0125,CTSW_PKIG,LGALS1_LGALS3,ARPC5L_HIST1H2AC
CA2_GPR56,TPM4_TTC38,CDA_GNG11,IGSF6_S100A11
HLA-DMB_IRF8,FCN1_RGS18,HOPX_TPM1,IGSF6_PRR5
AQP3_HINT1,AQP3_CCL3,GPR56_XCL1,MPP1_S100A11
CD79A_HLA-DRB1,MPP1_SRGN,CCL5_SAMD3,PGRMC1_TIGIT
CD72_CLIC3,CA2_CD9,CLEC1B_KLRC1,GZMB_TUBB1
ARPC5L_VAMP8,GZMB_SERPINF1,CLEC1B_S1PR5,CST7_TSC22D1
LTB_PNOC,PRSS23_SAMD3,C5AR1_LY6G6F,GRN_IFI30
HAVCR2_XCL1,ENHO_GZMH,FERMT3_GZMK,FPR1_S100A11
ARPC5L_GPX1,C1orf162_IGSF6,BLNK_FCER1A,RGS18_TYMP
AKR1C3_ASGR1,C5orf56_PARVB,ASGR1_LGALS2,MS4A6A_NRGN
GP1BA_TNFSF13B,FCER1G_RGS18,CST7_FCER1A,HLA-DPA1_MAFB
ASGR1_FCGR3A,DYNLL1_SEPT5,LAMTOR1_SPON2,CCL3_FCGR3A
MAFB_RAMP1,GIMAP7_LAT2,PTPRCAP_TPM1,CCL3_CST3
ARPC1B_GZMK,LAMTOR1_RAMP1,IGLL5_KIAA0125,ABI3_ID2
LTB_PHACTR1,HAVCR2_PRR5,CLU_HLA-DRB1,CTSW_SDPR
CD247_ODC1,ARPC5L_FCGR2B,FCGR3A_GRN,FPR1_S100A8
IGLL5_S100A6,IFI30_TIGIT,IGLL5_PARVB,C2orf88_FCGR3A
ID2_MS4A6A,PRF1_TREML1,BLVRA_GPR56,GNG11_TPM1
ALDH2_FCER1A,CD247_LYAR,FCER1A_GPR56,CST3_HLA-DRB1
HLA-DQA1_P2RX5,GAS2L1_SWAP70,IRF8_LAT2,CD9_PLEKHF1
S100A11_TPM4,GNLY_NCOA4,CLU_LST1,CTSW_PPBP
AQP3_MZB1,AKR1C3_LAMTOR1,EFHD2_ID2,S100A12_SPON2
GPX1_VAMP8,CTSW_KIAA0125,HLA-DOB_P2RX5,CA2_ID2
LAT2_ODC1,FCER1G_NCF2,GSTP1_MS4A6A,CD160_XCL2
LY6G6F_TNFSF13B,LGALS3_LST1,HLA-DMA_S100A8,H2AFY_SMCO4
HLA-DOB_LYAR,CTSS_SMCO4,CD9_TPM1,CD9_SPON2
C2orf88_GZMK,CEBPB_IFITM3,HLA-DPA1_JAKMIP1,CCL4_PLD4
LAMTOR1_PKIG,AIF1_S100A6,GPR56_PTPRCAP,APOBEC3A_TNFRSF1B
CEBPB_HLA-DMA,CLIC3_ITGA2B,GSN_TPM1,HLA-DPB1_MS4A6A
COTL1_TTC38,CA2_TALDO1,FCGR3A_S100A8,GIMAP5_GP1BA
AQP3_FOLR3,PARVB_PLD4,H2AFY_PARVB,ABI3_MS4A6A
CDA_MS4A6A,CD72_HVCN1,CD19_SERPINF1,CD247_ZAP70
CD19_KLRC1,LTB_MS4A1,APOBEC3A_PTPRCAP,LGALS2_SERPINF1
HLA-DPB1_S100A6,ABI3_ITGA2B,CLEC1B_CTSW,AKR1C3_KLRC1
IGSF6_TUBB1,GIMAP7_PGRMC1,CD1C_FPR1,FCN1_LST1
GNG11_LGALS3,LAMTOR1_TALDO1,CCL4_GP9,IL32_SPON2
CTSS_PYCARD,APOBEC3G_GP9,FCER1G_FCGRT,ID2_S100A11
PYCARD_TPM1,CMTM5_TYROBP,IRF8_TCL1A,AKR1C3_LTB
IRF8_SPIB,ITGA2B_TREML1,TCL1A_TNFRSF1B,LY6G6F_NKG7
FCER1G_LGALS2,ENHO_SAMD3,DYNLL1_SAT1,LGALS2_PTGS1
CDA_IFI30,BLVRA_LINC00936,GZMA_XCL2,GZMB_GZMK
ARPC1B_SWAP70,MS4A6A_TYROBP,APOBEC3G_RP11-367G6.3,GNLY_LYAR
LGALS1_MAFB,FCER1G_TYMP,COTL1_TIGIT,ALDH2_RGS18
CD9_GZMH,HAVCR2_IGSF6,FCN1_S100A6,KLRB1_LGALS2
CD72_PLD4,MARCH2_PARVB,MYL9_TIGIT,AQP3_IL32
NCR3_PTCRA,EAF2_ZAP70,AKR1C3_PNOC,AC147651.3_TNFRSF1B
CEBPB_MZB1,CLEC10A_NCOA4,EFHD2_KLRC1,GNG11_LTB
FGL2_TPM1,FGL2_TNFSF13B,EFHD2_SPIB,CDA_CEBPB
HLA-DPB1_SMCO4,MAFB_TNFSF13B,HLA-DMA_KLRC1,CST3_SERPINF1
PPBP_S1PR5,PRR5_PTCRA,CYBA_S100A11,C5orf56_LITAF
ASGR1_ZAP70,FCRL6_IFITM3,EFHD2_SNCA,FCN1_NRGN
C5orf56_P2RX5,CD160_MMD,CD9_KLRG1,NKG7_PTGDR
COTL1_CTSW,FCER1G_XCL1,CCL5_GZMH,BLVRA_SNCA
MZB1_SMIM14,CD9_LGALS3,PDIA3_PTPRCAP,CCL3_FCER1A
KLRG1_NKG7,FCRLA_S1PR5,ARHGAP24_FCGR3A,F13A1_PF4
ALDH2_HLA-DQA1,IGSF6_NPC2,CCL5_CLU,NKG7_PF4
GP1BA_NRGN,CLEC10A_VAMP8,GAS2L1_KLRC1,LTB_ZAP70
FERMT3_NCR3,ARPC5L_ODC1,CD1C_TMEM40,AC147651.3_PLA2G12A
BLNK_GZMK,TYROBP_ZAP70,ENHO_IL32,CST3_FCGR3A
GSTP1_LITAF,CLIC3_FGFBP2,CD37_LITAF,ABI3_CA2
PLD4_SNX29P2,AKR1C3_MAP3K7CL,CD37_GZMK,MAFB_TNFRSF1B
CD2_TSC22D1,PLBD1_TIGIT,HLA-DOB_HLA-DQA1,ACRBP_PGRMC1
CD2_GIMAP5,ABI3_LAMTOR1,LAMTOR1_PRSS23,GZMK_XCL2
LAT2_P2RX5,C1orf162_CEBPB,MAP3K7CL_SAT1,GZMA_IL32
HINT1_LAT2,CD9_LAMTOR1,FCER1A_FGFBP2,BLVRA_FCN1
LAMTOR1_PLD4,CA2_S100A11,HIST1H2AC_S1PR5,EFHD2_TNFRSF1B
ODC1_PYCARD,LST1_SEPT5,ABI3_LGALS1,CLEC10A_MFSD1
KLRG1_LDLRAP1,IGSF6_LST1,IFI30_SEPT5,GNG11_NCR3
CLEC1B_TPM1,CCL3_LGALS2,AP001189.4_MAFB,KLRG1_SDPR
GNG11_PLBD1,CD1C_TPM4,CDA_S100A12,ARPC5L_S1PR5
CD2_P2RX5,GZMK_NKG7,AC147651.3_FCER1A,ABI3_NCF2
HLA-DRB1_PLD4,CLU_TPM4,CCL5_NKG7,C2orf88_GIMAP5
CTSW_XCL1,FCRLA_PTGDR,HLA-DOB_NCOA4,FCRL6_GNLY
C2orf88_KLRG1,GP1BA_JAKMIP1,HAVCR2_IFI30,GSN_HAVCR2
HLA-DQB1_S100A11,LGALS1_MAFB,APOBEC3A_NPC2,AKR1C3_ARPC5L
HLA-DQA1_IGLL5,TREML1_TTC38,ENHO_IGFBP7,ARPC5L_PRF1
HLA-DQB1_PNOC,SAMD3_VAMP8,LDLRAP1_SNCA,ARPC5L_RAMP1
PLEKHF1_TCL1A,CST3_SMIM14,CD247_SMIM14,GZMK_TSC22D1
HIST1H2AC_S100A8,CD1C_PRSS23,CEBPB_CST7,CD2_GIMAP7
CD37_PHACTR1,CST7_PLEKHF1,LITAF_PTGDR,LGALS1_LST1
APOBEC3A_SMCO4,MYL9_TTC38,MZB1_VAMP8,CST3_GSN
AKR1C3_PLBD1,APOBEC3G_BLVRA,C2orf88_C5AR1,CD160_RGS18
GRN_PHACTR1,PDIA3_SPON2,KLRB1_S100A8,LGALS1_TYMP
APOBEC3A_TIGIT,FCER1G_IL1B,CDA_XCL1,CMTM5_SPON2
HINT1_NKG7,CCL4_FCRLA,GNG11_SPIB,FCRL6_LTB
GNLY_LAT2,AC147651.3_LITAF,LGALS2_TNFSF13B,HLA-DPB1_IGFBP7
CCL5_TYMP,PKIG_TPM4,CLDN5_KLRG1,GSN_LGALS2
HLA-DQB1_SAT1,ID2_MAFB,NCOA4_XCL1,CTSW_PLD4
AP001189.4_NKG7,EAF2_FOLR3,CDA_TCL1A,LGALS2_S100A12
HLA-DMA_PLD4,IGLL5_PNOC,IGFBP7_LGALS3,NCOA4_PLD4
PHACTR1_SERPINF1,FCGR3A_LAMTOR1,EFHD2_LTB,CTSW_FCRL6
EAF2_PPBP,CDA_TYMP,CD160_CTSW,GZMK_RAMP1
MAFB_TIGIT,C2orf88_SPON2,CCL4_NKG7,PTCRA_SERPINF1
CDA_TPM1,GPX1_PHACTR1,AC147651.3_KLRC1,LDLRAP1_SDPR
FCRLA_HLA-DOB,ADAM28_TIGIT,ID2_S1PR5,CLEC10A_S100A11
PLBD1_TIGIT,SNCA_SWAP70,ARPC1B_MZB1,PLBD1_TNFRSF1B
CD19_MS4A1,CTSS_FCN1,FGFBP2_TCL1A,AP001189.4_ZAP70
F13A1_RGS18,C9orf142_SERPINF1,TYMP_ZAP70,PRR5_SNCA
HLA-DRB1_MZB1,KIAA0125_MYL9,PLBD1_RGS18,CLEC1B_PLA2G12A
LITAF_TALDO1,SRGN_XCL1,LTB_S100A11,KLRC1_TYROBP
TCL1A_TREML1,GSN_MZB1,ARHGAP24_FGFBP2,GSN_RGS18
COTL1_KLRG1,AC147651.3_BLNK,F13A1_GZMK,ID2_LGALS2
GNG11_IFI30,ARHGAP24_CTSW,HAVCR2_PLBD1,ALDH2_S100A11
CD160_KLRG1,FCRL6_H2AFY,LDLRAP1_NPC2,GNLY_SEPT5
CLEC1B_S100A8,CD19_KLRG1,APOBEC3A_TIGIT,CCL3_GSTP1
APOBEC3A_IL32,ASGR1_LGALS1,ARHGAP24_C5AR1,CMTM5_GIMAP5
EAF2_HLA-DOB,GZMK_S100A8,TNFRSF1B_XCL1,FCGR3A_ID2
FCN1_GP1BA,JAKMIP1_NRGN,IGLL5_MAFB,FCER1A_HLA-DPA1
HINT1_SNX29P2,GP9_MFSD1,FCRL6_LGALS3,ASGR1_S100A8
LINC00936_S100A11,GZMA_GZMK,PTGS1_TYMP,CA2_IL1B
CD79A_SNX29P2,EFHD2_S100A11,FPR1_IGSF6,ASGR1_KLRB1
CDA_HAVCR2,PLEKHF1_RP11-367G6.3,LAMTOR1_PDIA3,HLA-DPA1_IGFBP7
CD79A_HLA-DQB1,TNFSF13B_TYMP,IGLL5_S100A12,HLA-DMA_HLA-DRB1
PLA2G12A_TUBB1,CD1C_ENHO,TCL1A_XCL1,ARPC5L_SPARC
FCGR2B_PGRMC1,CLIC3_PRF1,CD72_SPON2,ALDH2_CCL3
LINC00926_VAMP8,GSN_VAMP8,LAT2_PLBD1,KLRB1_TYMP
PTPRCAP_TYMP,IL32_PTGS1,HLA-DMB_LGALS1,APOBEC3G_NCR3
CD37_EFHD2,C1orf162_SEPT5,ARPC1B_HINT1,LGALS1_PTGS1
ODC1_PTPRCAP,IFI30_SMCO4,CYBA_MS4A6A,GZMK_SPARC
ARPC5L_SPARC,IFITM3_IGSF6,LINC00926_MPP1,PTPRCAP_TMEM40
HAVCR2_PRR5,IGSF6_SRGN,GZMB_S100A8,GRN_MAFB
LAMTOR1_TNFSF13B,CMTM5_ID2,BLVRA_C5AR1,ID2_S100A12
KLRC1_PTGS1,CD19_S1PR5,AP001189.4_FGFBP2,ID2_PLBD1
COTL1_IGLL5,FCER1G_TIGIT,PLBD1_S100A12,IGFBP7_PTGS1
HLA-DPB1_LITAF,GSN_NCOA4,AIF1_FCRLA,FPR1_TYMP
CCL3_JAKMIP1,ADAM28_F13A1,GZMH_NKG7,GZMK_HOPX
ADAM28_TNFSF13B,CDA_PTGS1,FGFBP2_XCL1,AIF1_CA2
C1orf162_LAT2,PRF1_RP11-367G6.3,CCL3_CLEC1B,FPR1_PRR5
GNLY_UBB,FCGR3A_GPX1,HLA-DMB_HLA-DOB,FOLR3_LST1
AIF1_CD79A,PF4_TPM1,HLA-DOB_NRGN,AKR1C3_PTPRCAP
COTL1_S100A11,CD160_FOLR3,GIMAP7_SMIM14,LGALS1_RGS18
AC147651.3_NKG7,NCR3_SWAP70,CD79A_PLEKHF1,FCER1G_S100A12
JAKMIP1_MAL,ASGR1_ID2,C1orf162_SAT1,ABI3_FCN1
EAF2_ZAP70,CTSW_TPM1,CLIC3_SDPR,TCL1A_TNFSF13B
GPR56_LGALS2,DYNLL1_GNG11,CD79B_TIGIT,BLVRA_IGFBP7
ASGR1_IFI30,FCRLA_MYL9,ALDH2_S100A8,FCN1_SERPINF1
C1orf162_ODC1,GNLY_PTGDR,DYNLL1_SPON2,KLRB1_TMEM40
HLA-DQB1_TIGIT,CST7_FCRLA,PLD4_TNFSF13B,CST3_NRGN
COTL1_IL1B,MAFB_PHACTR1,LDLRAP1_S100A12,FCER1A_H2AFY
ARHGAP24_CD247,P2RX5_SNX29P2,LGALS2_S100A8,ARHGAP24_TIGIT
FCRL6_MAFB,LDLRAP1_SNCA,LINC00936_SWAP70,LGALS3_NRGN
P2RX5_TREML1,GZMK_ODC1,CMTM5_IFI30,GNLY_KLRB1
FCGR2B_ODC1,BLNK_KLRC1,COTL1_SAT1,TCL1A_VAMP8
HLA-DQB1_SRGN,APOBEC3A_S100A11,HLA-DPA1_XCL2,APOBEC3A_CEBPB
HVCN1_SPON2,GP9_SAMD3,FCGR3A_GAS2L1,LST1_SRGN
FERMT3_PGRMC1,GZMH_NCF2,CD19_TPM1,MAFB_NRGN
FCRLA_LST1,GNG11_XCL1,PNOC_S1PR5,ARPC5L_SEPT5
PARVB_TMEM40,HAVCR2_IL32,FERMT3_NCOA4,ID2_PTGS1
GPX1_MS4A1,HINT1_PTCRA,ALDH2_GSN,IGFBP7_TNFRSF1B
HLA-DQB1_TSC22D1,CD9_SMCO4,HAVCR2_MS4A6A,CMTM5_RP11-367G6.3
CD1C_FERMT3,CDA_IGSF6,GPX1_TCL1A,EFHD2_NCR3
ARHGAP24_PLA2G12A,LINC00936_SRGN,HLA-DRB1_LTB,IGSF6_S100A8
IL1B_SMIM14,CLIC3_TTC38,EFHD2_MFSD1,LY6G6F_NCR3
COTL1_HIST1H2AC,GP9_LAMTOR1,ARPC1B_IRF8,GP9_LTB
PRSS23_SPON2,GNLY_SERPINF1,KLRG1_TREML1,CCL5_NKG7
CD247_TUBB1,FCRL6_ITGA2B,AIF1_CST7,SAMD3_ZAP70
ABI3_SPIB,S100A11_XCL1,CA2_CD247,MS4A6A_NCF2
PDIA3_SMIM14,CD1C_GP9,CMTM5_IFITM3,BLVRA_PHACTR1
HINT1_SMIM14,ABI3_FGFBP2,AQP3_S100A12,MAP3K7CL_PYCARD
HLA-DMA_PRR5,APOBEC3G_CD9,C2orf88_HLA-DPA1,HLA-DPA1_MS4A6A
CTSS_IRF8,HVCN1_PLEKHF1,TCL1A_TNFSF13B,AP001189.4_ARPC5L
IFI30_PGRMC1,MFSD1_PRSS23,AIF1_ID2,GZMB_KLRG1
CD2_S100A8,KLRC1_LITAF,ARPC5L_CD37,IGLL5_VAMP8
C2orf88_GZMB,APOBEC3A_ID2,ACRBP_S100A12,P2RX5_SRGN
H2AFY_LYAR,NCF2_S100A11,HLA-DOB_S1PR5,CLDN5_MMD
GIMAP7_HOPX,RAMP1_TMEM40,IRF8_NPC2,PTGS1_RGS18
MAP3K7CL_MPP1,CD19_CLEC1B,HVCN1_IRF8,CST3_S100A11
ADAM28_HLA-DMA,CA2_IFITM3,PTPRCAP_SNCA,ALDH2_MAP3K7CL
GIMAP5_PLEKHF1,CST7_KIAA0125,ALDH2_HIST1H2AC,GP1BA_MMD
GAS2L1_GZMK,EFHD2_PLBD1,ENHO_FERMT3,RGS18_S100A11
CST7_GZMA,ADAM28_NRGN,GPX1_SAMD3,CTSW_XCL1
GZMH_IL32,LAT2_PRR5,IL32_MS4A6A,CTSS_PTPRCAP
FCRLA_MS4A1,ALDH2_LAMTOR1,IFI30_SPIB,FCRLA_HLA-DMA
LINC00926_P2RX5,FGFBP2_TREML1,IL32_KLRG1,PYCARD_RGS18
LST1_PLEKHF1,FCN1_PTGS1,CLDN5_TIGIT,CLU_TUBB1
C1orf162_CCL4,CST3_TALDO1,CMTM5_ITGA2B,CA2_TNFSF13B
PDIA3_PLBD1,NPC2_TYMP,HLA-DOB_LAT2,GRN_SMCO4
CD19_SWAP70,PLBD1_SAT1,CD1C_SERPINF1,KLRC1_RAMP1
ITGA2B_PRF1,ADAM28_GP1BA,APOBEC3A_ENHO,CEBPB_KLRB1
CTSW_GRN,SEPT5_SRGN,FPR1_IGFBP7,CST7_LYAR
CD1C_COTL1,GYG1_LY6G6F,GZMA_KLRG1,CCL3_CEBPB
GPX1_MAL,IFITM3_PLBD1,FOLR3_HLA-DPA1,MAL_TIGIT
LGALS1_TYMP,FCGR3A_IGSF6,HLA-DRB1_HOPX,C5AR1_GRN
CD79B_MS4A6A,CST3_TYROBP,LTB_MZB1,FGL2_PTGS1
ALDH2_APOBEC3A,IFITM3_S100A11,FOLR3_S100A12,CTSW_PF4
HLA-DRB1_PHACTR1,ABI3_BLVRA,AKR1C3_H2AFY,CLEC1B_TNFRSF1B
HVCN1_NCR3,HVCN1_TTC38,CD79B_MS4A6A,IFITM3_S100A8
ADAM28_ARPC1B,NKG7_SPON2,KIAA0125_KLRG1,APOBEC3A_NRGN
GIMAP5_NKG7,PRSS23_SPARC,HLA-DMB_VAMP8,LYAR_TREML1
AIF1_FCGR3A,LY6G6F_SMCO4,GP9_IFI30,CLIC3_F13A1
HLA-DOB_SRGN,ABI3_FCER1A,F13A1_GSN,ABI3_CCL3
CEBPB_LYAR,TNFRSF1B_XCL2,KLRC1_SPARC,S100A12_TNFSF13B
MS4A1_PKIG,GPR56_S100A6,CD72_NKG7,ABI3_LST1
CD2_KLRC1,IGFBP7_SMCO4,FCGR3A_LINC00936,FCGR2B_TIGIT
CD79B_CEBPB,SERPINF1_SPARC,CLEC10A_IFI30,FCN1_GSN
ALDH2_SAMD3,ENHO_MFSD1,EFHD2_TPM1,MFSD1_PHACTR1
FERMT3_LAMTOR1,FGL2_S100A11,CD79B_MS4A1,CLIC3_NKG7
FCER1A_TIGIT,FCGR3A_MPP1,HLA-DQB1_LGALS2,GPR56_LDLRAP1
AKR1C3_MYL9,APOBEC3G_LY6G6F,HLA-DQB1_PARVB,CCL4_NCR3
LAMTOR1_NCOA4,C5orf56_SERPINF1,ABI3_ZAP70,FGL2_FOLR3
PTPRCAP_TPM4,FCN1_MAFB,CCL3_GPR56,CA2_FCER1G
CD79A_SPIB,GNG11_NCF2,PARVB_PGRMC1,NCR3_S1PR5
