GENIE3_links,PIDC_links,GRNBOOST2_links,phase_synchrony_links
EFHD2_FCGR3A,AP001189.4_SPARC,IRF8_KLRG1,CLEC10A_PTCRA
KLRG1_PARVB,FCER1G_IL1B,ARPC1B_PRF1,PLBD1_S100A8
LYAR_SDPR,CLEC1B_TPM1,MZB1_SPIB,ITGA2B_TPM1
CCL5_CD2,CD1C_ENHO,CMTM5_PYCARD,CDA_LGALS3
MFSD1_ODC1,SNX29P2_TCL1A,HLA-DMA_HLA-DQA1,GSTP1_SPARC
ARPC1B_HIST1H2AC,AP001189.4_MAP3K7CL,CLDN5_LDLRAP1,CMTM5_TREML1
PDIA3_S100A11,GPR56_IGSF6,CD2_IL1B,CTSS_FGL2
GIMAP7_MS4A1,LAMTOR1_MPP1,DYNLL1_LYAR,IL1B_PLD4
ENHO_SDPR,FCER1A_GZMB,CDA_TNFSF13B,MAFB_MARCH2
ASGR1_FGL2,CDA_GRN,HINT1_MPP1,APOBEC3G_CCL4
ALDH2_CDA,CD19_PF4,CD160_COTL1,PF4_TSC22D1
HINT1_UBB,C5orf56_TPM4,NPC2_TUBB1,HLA-DMB_TYMP
HINT1_HIST1H2AC,CLDN5_KLRG1,CST7_HLA-DPA1,HLA-DMB_LINC00936
PGRMC1_S1PR5,CMTM5_SMCO4,AQP3_FGFBP2,ALDH2_LST1
ITGA2B_TCL1A,ACRBP_LYAR,PTGDR_UBB,FCER1A_MZB1
APOBEC3A_FCGRT,MYL9_PLEKHF1,HLA-DPA1_UBB,ALDH2_S100A12
BLVRA_SPON2,CDA_IGSF6,CD79B_GZMB,LGALS3_NCF2
CD79A_XCL1,CTSS_FCN1,CD2_SPARC,EFHD2_FGFBP2
CCL4_LYAR,GYG1_MARCH2,HOPX_PRF1,GRN_GZMH
CD2_LITAF,HLA-DOB_XCL2,CCL5_CYBA,FPR1_NPC2
S100A11_SPIB,FCGR3A_LY6G6F,FCN1_GZMK,CST7_CTSS
CMTM5_EAF2,CTSS_IGFBP7,GNG11_HLA-DQB1,IFITM3_SPIB
CCL4_PRR5,ABI3_FCRL6,IL1B_MFSD1,LY6G6F_RP11-367G6.3
NCF2_PHACTR1,CDA_ID2,SPARC_TNFRSF1B,HLA-DMB_HLA-DQA1
HOPX_TYROBP,PKIG_PLD4,LINC00926_TSC22D1,S1PR5_TTC38
CST7_DYNLL1,CST7_FGFBP2,GRN_HAVCR2,AKR1C3_EFHD2
SPARC_TYMP,ARHGAP24_TREML1,PTPRCAP_XCL1,ARHGAP24_FOLR3
MYL9_TREML1,CCL4_GNLY,AC147651.3_ALDH2,RGS18_S100A8
GP1BA_PTCRA,CDA_PTGS1,ASGR1_FPR1,JAKMIP1_RAMP1
GIMAP5_NPC2,FCGRT_FGL2,GPR56_XCL1,IGSF6_LGALS1
LTB_VAMP8,HVCN1_VAMP8,IL32_KLRG1,GP9_PNOC
F13A1_IGLL5,CD37_IGLL5,FCER1G_SEPT5,HIST1H2AC_PRR5
GNLY_PGRMC1,FCER1A_FGFBP2,CTSS_MS4A6A,CST7_XCL2
CCL3_IL32,IGSF6_PLBD1,C9orf142_FPR1,FCRLA_S100A8
C1orf162_IGSF6,BLNK_NCR3,S100A6_S1PR5,CEBPB_PHACTR1
ASGR1_MS4A6A,ARPC5L_PNOC,CEBPB_P2RX5,CTSS_XCL2
HVCN1_PHACTR1,ASGR1_LGALS3,DYNLL1_FGFBP2,ENHO_HLA-DQA1
HLA-DMA_IRF8,CA2_LY6G6F,C5AR1_IFI30,IGFBP7_MAP3K7CL
DYNLL1_TTC38,ABI3_CLU,GYG1_S100A6,FCN1_PNOC
LAMTOR1_MARCH2,HLA-DRB1_XCL1,CCL4_CTSW,IFI30_LAT2
MAFB_SDPR,CD37_TREML1,HINT1_LGALS1,FGFBP2_SNCA
CST3_GRN,EFHD2_LINC00936,ARHGAP24_MAFB,CD79A_IRF8
IRF8_LGALS2,C5AR1_XCL1,CCL4_RAMP1,AP001189.4_AQP3
IGFBP7_LST1,C5AR1_IGFBP7,C1orf162_FCN1,AP001189.4_FCGR2B
LITAF_SRGN,ASGR1_MAFB,HLA-DPB1_PRSS23,CD2_LTB
APOBEC3G_MAP3K7CL,LGALS3_SMIM14,ALDH2_CLEC1B,CEBPB_FCGRT
GIMAP5_LINC00936,ARHGAP24_CCL4,CLU_FCER1A,EAF2_HLA-DQB1
CA2_MAFB,CCL4_FERMT3,CCL4_PARVB,FPR1_LGALS3
AP001189.4_PF4,KIAA0125_PTCRA,C5AR1_TPM1,C5AR1_TNFRSF1B
PLEKHF1_SERPINF1,CD72_SNX29P2,ID2_KLRB1,LAT2_PPBP
CTSW_NCOA4,IGSF6_LST1,CD2_IFITM3,FCER1A_TYMP
CST7_HINT1,SNCA_TYROBP,FCN1_SAT1,FCN1_HLA-DQA1
MAP3K7CL_NCOA4,AIF1_TYMP,F13A1_FPR1,HLA-DQA1_IGSF6
LY6G6F_PKIG,AP001189.4_PDIA3,HLA-DQA1_IFI30,CA2_CLEC10A
IGSF6_PYCARD,HIST1H2AC_LYAR,FPR1_RP11-367G6.3,CD79A_PRSS23
FCRL6_LITAF,CLIC3_TCL1A,GYG1_TTC38,FPR1_MZB1
CLEC1B_MAL,COTL1_LINC00936,PTGDR_TNFRSF1B,CCL4_NKG7
GZMK_PLEKHF1,ENHO_FGFBP2,PRF1_XCL2,GNLY_GP9
AIF1_XCL2,HLA-DMA_NCF2,GNG11_MAFB,CDA_HLA-DPB1
PGRMC1_PLA2G12A,CD247_LGALS2,HAVCR2_TPM4,F13A1_SPARC
ADAM28_HLA-DPA1,CD37_IL32,FCER1A_SMIM14,FCGRT_SERPINF1
HOPX_ID2,CD72_CLIC3,P2RX5_PARVB,NCF2_NPC2
KLRB1_MZB1,APOBEC3A_IGFBP7,CLEC1B_IRF8,CD79B_TCL1A
GIMAP7_KLRG1,BLVRA_TNFRSF1B,FCGR3A_FPR1,KLRB1_MMD
GPR56_LGALS1,COTL1_TMEM40,CD160_CTSS,EFHD2_PRF1
HLA-DMA_LINC00936,PDIA3_S1PR5,PTGS1_PYCARD,HVCN1_PF4
FCER1A_SMIM14,CD160_SWAP70,FPR1_MS4A6A,FCGR3A_SRGN
F13A1_IL1B,PLBD1_PYCARD,IGLL5_S100A12,AQP3_PKIG
GP1BA_LDLRAP1,LTB_SWAP70,C5AR1_IGLL5,FCGR2B_PKIG
HLA-DPB1_XCL1,S1PR5_TTC38,AKR1C3_H2AFY,FGFBP2_GPR56
FCER1A_TCL1A,ARPC5L_CD19,ARPC5L_RGS18,HLA-DMA_IL1B
SRGN_ZAP70,HLA-DMA_HLA-DQA1,GSN_PLBD1,AIF1_FCGRT
EFHD2_TREML1,KIAA0125_S1PR5,HLA-DRB1_MS4A6A,CCL4_HLA-DPB1
GZMA_NCR3,LGALS2_PLBD1,FCER1G_HLA-DRB1,CCL5_SMCO4
ARPC5L_GSTP1,NCR3_PNOC,CD19_PLEKHF1,NKG7_NPC2
DYNLL1_PLEKHF1,HAVCR2_PRR5,LGALS1_SPARC,IFITM3_IRF8
FCRL6_XCL2,PRSS23_SPARC,GZMK_TIGIT,ASGR1_MFSD1
FPR1_NRGN,HLA-DRB1_SNCA,GZMB_S100A11,CCL3_SRGN
CLIC3_SPARC,AC147651.3_HINT1,HIST1H2AC_KLRB1,CCL3_TIGIT
IGSF6_ITGA2B,HLA-DQA1_MAFB,HVCN1_SWAP70,AQP3_KLRB1
CLDN5_LAT2,SAMD3_SERPINF1,CMTM5_IGFBP7,EFHD2_GPR56
CCL3_HLA-DRB1,HLA-DOB_TTC38,ASGR1_MAL,LINC00926_LTB
LY6G6F_TYMP,PKIG_SPARC,CYBA_NKG7,CD247_PRSS23
NRGN_SPIB,LAMTOR1_SMIM14,ABI3_MYL9,HLA-DMB_MAFB
CD37_KLRG1,CD160_LITAF,FCGR3A_PRSS23,HLA-DMA_TYMP
ADAM28_TNFSF13B,FCGR2B_HIST1H2AC,CMTM5_MZB1,GP9_KLRB1
KLRB1_TYROBP,FCGRT_TNFSF13B,IGFBP7_ZAP70,HVCN1_SDPR
NCF2_PDIA3,MZB1_PDIA3,PRR5_TIGIT,FCRL6_MS4A6A
H2AFY_HLA-DMB,PRR5_TYROBP,GPX1_XCL2,AQP3_GNG11
SDPR_TREML1,IL1B_PLBD1,COTL1_CST3,CD19_MS4A6A
MS4A6A_PARVB,FCER1G_TIGIT,CD9_CEBPB,PLD4_S100A6
HLA-DMB_SWAP70,MMD_NCR3,AIF1_FPR1,GNG11_GPX1
CD19_PARVB,CD160_RP11-367G6.3,CLEC1B_S1PR5,FCGR2B_TCL1A
MPP1_TREML1,CTSS_HLA-DMA,ID2_PLD4,CST7_PRF1
CYBA_LYAR,CA2_IFI30,PRF1_S1PR5,FCGR2B_NCF2
PLBD1_TNFSF13B,FERMT3_RP11-367G6.3,IGFBP7_TUBB1,AQP3_TCL1A
DYNLL1_S100A8,CD1C_SERPINF1,PTCRA_SMIM14,ARHGAP24_SPIB
ADAM28_IGSF6,FCGR3A_IFI30,AC147651.3_PARVB,IFITM3_TYMP
KLRB1_TPM1,HLA-DOB_NCOA4,SAT1_TALDO1,AQP3_GZMK
CD37_DYNLL1,CEBPB_TNFRSF1B,BLVRA_PNOC,KLRC1_S100A8
CD19_FCRLA,GPR56_NCF2,HLA-DPA1_MAFB,GPR56_HLA-DMB
CDA_SMCO4,CLIC3_ITGA2B,C2orf88_IGLL5,LINC00936_SPIB
HLA-DOB_HVCN1,TYROBP_XCL1,GNLY_HLA-DMA,C1orf162_TNFSF13B
CTSW_HLA-DMA,ALDH2_GP9,IRF8_TYROBP,CYBA_TYMP
KLRG1_ZAP70,IFITM3_LST1,PTGDR_TYMP,FCGR3A_SERPINF1
FGFBP2_TREML1,HVCN1_TPM1,AC147651.3_APOBEC3A,CEBPB_PLBD1
LGALS1_LTB,CD79A_PDIA3,C5AR1_HLA-DPA1,CLDN5_NCR3
HLA-DPA1_TNFRSF1B,FCER1G_HLA-DPA1,MMD_SPARC,GZMH_TIGIT
C9orf142_CTSW,FCGRT_SAT1,C9orf142_HLA-DPA1,C5AR1_HLA-DMA
PGRMC1_SNCA,HVCN1_ODC1,CCL3_CST7,ABI3_PLEKHF1
IL32_S100A11,CD160_S100A8,C9orf142_IL32,PPBP_RAMP1
PNOC_S100A8,GPX1_SDPR,CD1C_KLRG1,PARVB_PGRMC1
CD37_FCER1A,AIF1_SEPT5,MAL_NKG7,GNLY_GZMB
CD2_ID2,LAMTOR1_TNFRSF1B,KLRB1_LGALS2,FGL2_FOLR3
ID2_TYMP,CEBPB_LAMTOR1,ARPC5L_GZMA,CDA_HLA-DPA1
LTB_TSC22D1,HLA-DMB_SMCO4,IFI30_TYROBP,PRF1_SRGN
PTPRCAP_UBB,CD2_JAKMIP1,CST3_HLA-DPB1,PHACTR1_PYCARD
CLU_MAFB,ARPC5L_KIAA0125,IGSF6_S100A6,APOBEC3A_HLA-DPB1
GPX1_IFITM3,F13A1_TNFSF13B,HLA-DMA_TIGIT,HLA-DRB1_MS4A6A
ABI3_CYBA,C1orf162_LST1,FCER1A_GZMA,CCL4_CCL5
FCGR3A_NCF2,FERMT3_IGLL5,FCGR2B_PRSS23,IRF8_LAT2
CST7_TPM4,MAP3K7CL_SERPINF1,FPR1_MPP1,FCGR3A_PHACTR1
SERPINF1_SPARC,GZMK_PTCRA,FCN1_GPR56,CA2_MS4A6A
CTSW_PRR5,SMCO4_TIGIT,HVCN1_XCL1,HLA-DMA_SMCO4
IRF8_PRR5,GNLY_TPM4,FGL2_SAT1,CTSS_HAVCR2
GZMK_SRGN,CTSS_HAVCR2,C5AR1_PF4,EFHD2_IGFBP7
KLRC1_MMD,CD160_IGLL5,EAF2_MAFB,MS4A1_RP11-367G6.3
FCER1A_JAKMIP1,ID2_IGSF6,AC147651.3_MS4A6A,ASGR1_CCL5
CD247_ID2,KIAA0125_PF4,ABI3_APOBEC3A,FCGRT_SAT1
GP9_GSN,PDIA3_TTC38,CD79B_HLA-DQA1,GRN_SAT1
IL1B_TYROBP,HLA-DMB_TUBB1,LITAF_TMEM40,AIF1_MFSD1
CYBA_KLRG1,CCL4_CD72,MMD_NCF2,HLA-DMA_HLA-DQB1
CD79A_TNFSF13B,CLDN5_PNOC,GPX1_IFITM3,GIMAP5_LINC00926
CD19_HVCN1,FERMT3_TPM4,RGS18_SPIB,CCL5_IFI30
GP1BA_PRSS23,PRF1_VAMP8,NPC2_RP11-367G6.3,NKG7_S1PR5
LGALS3_PTGDR,COTL1_SDPR,CA2_SNCA,CLEC10A_FCGR3A
MMD_PLA2G12A,C5AR1_GSTP1,FCRL6_LTB,FOLR3_KLRC1
LINC00936_PDIA3,GNG11_MAFB,CST3_MZB1,HLA-DMA_IRF8
EAF2_SPIB,CLU_PTGDR,PLEKHF1_TTC38,CA2_PTGS1
ARPC5L_CCL5,ALDH2_GSTP1,C5orf56_S100A8,HLA-DQA1_MPP1
HLA-DOB_TNFRSF1B,NCOA4_SAMD3,HINT1_TNFSF13B,ENHO_LST1
HAVCR2_LY6G6F,GSTP1_HLA-DRB1,COTL1_CTSS,GRN_LGALS1
S100A8_SNCA,PRSS23_RAMP1,KLRC1_PRF1,COTL1_PHACTR1
CTSW_TMEM40,MAP3K7CL_PKIG,MMD_TYROBP,LTB_PPBP
ARPC1B_GYG1,GAS2L1_HINT1,CD37_PRSS23,CEBPB_IGFBP7
COTL1_KLRG1,CTSW_GZMA,KLRC1_NKG7,ALDH2_PYCARD
PDIA3_PRF1,PLA2G12A_SWAP70,ID2_XCL2,FGL2_S100A8
ABI3_GNG11,CTSS_GRN,IGFBP7_TYMP,C5AR1_PNOC
ARPC1B_GPX1,AIF1_IGSF6,FCRL6_LY6G6F,HLA-DPA1_NKG7
ARPC1B_CA2,NPC2_PHACTR1,FCGR2B_IGLL5,GSTP1_HLA-DQA1
CD37_HLA-DQA1,CD2_KIAA0125,GZMB_TYROBP,CTSS_FCRL6
ARHGAP24_PHACTR1,CLU_RAMP1,HLA-DQB1_MYL9,GP9_TPM4
PF4_S1PR5,LAMTOR1_S100A11,TYROBP_XCL1,PYCARD_TNFRSF1B
HLA-DQB1_SPARC,AP001189.4_CD1C,ASGR1_LTB,FGL2_HLA-DQA1
APOBEC3G_CLIC3,PDIA3_PKIG,ARPC5L_HIST1H2AC,PF4_PGRMC1
FERMT3_HLA-DMB,FCER1G_IGFBP7,IFI30_MMD,IRF8_PLD4
ARPC1B_PDIA3,GNG11_GPX1,GP9_PTPRCAP,FCGR2B_HIST1H2AC
CST7_UBB,GP1BA_PGRMC1,C1orf162_CDA,HINT1_SEPT5
CST7_LINC00926,EFHD2_FCGR3A,GIMAP7_PLEKHF1,HLA-DMB_PHACTR1
F13A1_GRN,NRGN_SWAP70,IL1B_MZB1,CD9_HVCN1
CD37_HLA-DMA,C1orf162_TNFRSF1B,CCL5_MMD,IL1B_SERPINF1
GP1BA_IL1B,FCGR3A_MPP1,AQP3_CYBA,MAFB_TNFRSF1B
PLBD1_TYMP,HLA-DMA_NPC2,ACRBP_TCL1A,IL1B_IRF8
LYAR_ZAP70,FERMT3_GSN,SMIM14_SPARC,FCRL6_GPR56
CCL5_ID2,C1orf162_MPP1,HLA-DPB1_IGLL5,CCL4_GPR56
NCF2_TYMP,DYNLL1_HLA-DMA,GYG1_IFI30,IRF8_PNOC
ARPC5L_PTPRCAP,FGL2_GNG11,COTL1_KLRG1,CD79A_PLEKHF1
LYAR_PDIA3,CD37_SPON2,CMTM5_IFI30,HVCN1_P2RX5
IL32_SMCO4,HLA-DQB1_SDPR,ARPC5L_CTSW,CCL5_CDA
C5AR1_LST1,LGALS2_SMCO4,CCL3_CYBA,FCGRT_H2AFY
IL32_S100A6,FCER1A_TPM4,APOBEC3A_MS4A6A,PF4_S100A8
NCF2_SDPR,MFSD1_TPM4,S100A11_SNX29P2,ASGR1_HLA-DPA1
FCN1_LGALS2,GNLY_IGLL5,PDIA3_SRGN,C2orf88_PLD4
COTL1_RGS18,CD2_LYAR,GSN_S100A12,PLD4_TNFRSF1B
C1orf162_MAP3K7CL,FOLR3_KLRG1,CA2_CLEC10A,CST7_RGS18
PRF1_SRGN,KIAA0125_KLRB1,CLIC3_FPR1,GNG11_PF4
CD2_TNFRSF1B,C5AR1_TUBB1,AKR1C3_ASGR1,CD19_HVCN1
ID2_XCL2,CD1C_GP9,RP11-367G6.3_SERPINF1,IGLL5_SDPR
IFITM3_MS4A1,JAKMIP1_ZAP70,CCL3_DYNLL1,CCL4_HLA-DPA1
F13A1_PLBD1,C9orf142_TREML1,CD79A_FCGR3A,GZMB_HLA-DPB1
CST7_ID2,CCL4_TTC38,CLU_FCER1G,LAT2_MYL9
CST7_PTGDR,GP9_SPARC,GIMAP7_NCF2,SWAP70_TIGIT
HAVCR2_IFI30,CD19_LDLRAP1,ADAM28_ENHO,CD79A_TPM1
CA2_PLEKHF1,EAF2_FOLR3,HLA-DMA_NCR3,HIST1H2AC_LINC00936
GIMAP5_S100A8,CD247_LAT2,IRF8_LGALS2,ASGR1_SWAP70
DYNLL1_FCN1,BLVRA_ENHO,ARHGAP24_NKG7,CD19_SPARC
C9orf142_TNFRSF1B,GZMK_PLA2G12A,CD1C_PHACTR1,IL1B_LST1
APOBEC3G_GYG1,FCRL6_FGFBP2,JAKMIP1_SMIM14,HLA-DPA1_PLBD1
ID2_SMIM14,SMCO4_XCL1,SNX29P2_TYROBP,CMTM5_HLA-DOB
CLIC3_CLU,CLEC10A_VAMP8,ARPC5L_CLU,C1orf162_FCRL6
HLA-DQA1_IFI30,MPP1_SMIM14,CCL5_TNFSF13B,CTSS_S100A8
ALDH2_MPP1,NCOA4_RP11-367G6.3,GPR56_PNOC,MPP1_MZB1
LY6G6F_TYROBP,CD9_NCF2,HAVCR2_XCL1,AQP3_LINC00926
CYBA_TYMP,MMD_PRR5,NRGN_PRF1,GSN_S100A6
TIGIT_ZAP70,BLNK_CCL4,AQP3_LYAR,GSN_TNFSF13B
FCGR3A_HLA-DRB1,CLU_GZMB,BLVRA_LTB,CEBPB_IFI30
NCF2_TNFSF13B,PARVB_XCL2,FCGR3A_IGLL5,FCRL6_HLA-DPA1
FCRL6_GPR56,FCRL6_PHACTR1,F13A1_S100A11,PARVB_PLD4
CD2_GPR56,CCL4_CD79A,CD2_MPP1,GIMAP5_PRF1
CTSS_TSC22D1,C5orf56_XCL2,GNG11_HOPX,FGL2_RGS18
AKR1C3_MAL,GPX1_PYCARD,ARHGAP24_IGLL5,GSTP1_S100A8
ASGR1_FCGRT,CLEC10A_TCL1A,NPC2_S100A8,NPC2_SNCA
EAF2_F13A1,FGFBP2_PARVB,ENHO_NKG7,COTL1_GSTP1
C5AR1_GRN,BLVRA_HLA-DQB1,CCL5_MFSD1,HLA-DPB1_SPIB
CD37_GRN,IGLL5_PLEKHF1,GRN_GZMH,CTSS_IL1B
ABI3_AQP3,CD79A_CLIC3,LGALS1_MS4A6A,LST1_PLD4
GYG1_MPP1,PNOC_SPIB,H2AFY_MMD,HLA-DOB_KLRC1
CD19_SPON2,AP001189.4_S1PR5,ALDH2_LST1,FOLR3_TSC22D1
ARPC5L_VAMP8,PDIA3_SPON2,IFITM3_LTB,CST3_TNFSF13B
AIF1_GSN,LST1_SEPT5,CLDN5_IGSF6,ABI3_GPX1
CD247_LITAF,ID2_SEPT5,DYNLL1_RP11-367G6.3,ACRBP_CMTM5
CD9_FCER1G,F13A1_FCER1G,BLVRA_CLEC1B,C5orf56_CTSS
AIF1_C5AR1,GZMB_SAMD3,ITGA2B_NCF2,LITAF_PRSS23
ARPC1B_IGLL5,HLA-DQB1_TALDO1,COTL1_MAL,LST1_TNFSF13B
MS4A1_UBB,NCOA4_SPARC,CST7_GNG11,PTGS1_SRGN
MS4A1_PKIG,FGL2_PYCARD,FCGR2B_FCGR3A,ADAM28_C2orf88
SAMD3_SWAP70,CLIC3_MZB1,CCL4_XCL1,GRN_GSN
PLA2G12A_PNOC,FOLR3_PLA2G12A,CLEC10A_HAVCR2,HLA-DMB_S100A8
ABI3_LTB,LITAF_SPON2,MZB1_NKG7,HAVCR2_PNOC
CD37_CTSS,ACRBP_FOLR3,IGSF6_KLRC1,FCGR3A_NCF2
AQP3_ODC1,LITAF_P2RX5,MAL_MARCH2,COTL1_PLBD1
ARPC1B_NPC2,NCF2_PHACTR1,CLEC10A_FCGR3A,CMTM5_LAMTOR1
GPR56_LAT2,ARPC5L_CD79B,FCER1G_NPC2,HIST1H2AC_JAKMIP1
LTB_TNFSF13B,CD72_CLEC10A,CTSW_GP1BA,SNX29P2_SPIB
FCRLA_IGLL5,NCF2_TIGIT,HLA-DPA1_ODC1,PHACTR1_SPIB
AIF1_LAMTOR1,CD1C_PKIG,HIST1H2AC_SRGN,COTL1_FPR1
C5orf56_PTGDR,LST1_TYMP,CCL4_COTL1,ENHO_NPC2
FERMT3_KLRB1,AP001189.4_CCL4,F13A1_TREML1,BLNK_NRGN
LGALS1_LGALS3,CA2_CEBPB,FCER1A_HOPX,ITGA2B_TUBB1
EFHD2_IL32,NCOA4_PLD4,C5orf56_CTSS,CCL3_CD79B
APOBEC3G_SPARC,SERPINF1_SPON2,MARCH2_TREML1,CTSS_HIST1H2AC
HOPX_KLRG1,AKR1C3_H2AFY,CD79A_NKG7,FCER1G_HLA-DPB1
LITAF_PTPRCAP,CCL4_ODC1,C5orf56_TPM1,CST7_HLA-DRB1
CCL5_PARVB,CD79A_CLEC10A,LDLRAP1_MS4A6A,GNLY_NKG7
P2RX5_SERPINF1,FGFBP2_GP9,C1orf162_PYCARD,FCGRT_IRF8
CCL5_CD247,GNG11_HLA-DQB1,KLRB1_LST1,GZMH_SMCO4
LITAF_SWAP70,PRF1_TTC38,LAMTOR1_SPARC,CD19_HLA-DMB
CCL3_SPON2,FPR1_PHACTR1,GZMK_TTC38,F13A1_TREML1
GIMAP5_P2RX5,GNLY_RP11-367G6.3,GSTP1_LDLRAP1,CST3_LST1
DYNLL1_ID2,NCOA4_S1PR5,SPON2_TCL1A,C5AR1_LST1
AIF1_CTSS,ASGR1_FGL2,BLVRA_GPR56,FCER1A_S100A6
HINT1_NCOA4,SDPR_XCL2,FERMT3_HVCN1,FCN1_RGS18
FCGR3A_TREML1,CD37_ODC1,BLVRA_LINC00926,MARCH2_RGS18
APOBEC3G_CCL3,AKR1C3_FGFBP2,APOBEC3A_FCRL6,C1orf162_CCL5
AP001189.4_PPBP,PTPRCAP_SRGN,GRN_LGALS2,APOBEC3A_GZMH
GP1BA_MMD,NRGN_S100A8,CCL3_CD9,BLNK_TNFSF13B
GP1BA_HLA-DMB,SAMD3_VAMP8,BLVRA_GRN,GNLY_TCL1A
HLA-DPB1_LINC00936,LTB_SPIB,CLEC1B_CTSS,HLA-DPB1_PLD4
NCR3_TPM1,GPX1_IGFBP7,TNFSF13B_XCL1,C5AR1_CD1C
COTL1_HLA-DRB1,HLA-DQA1_MPP1,FCER1G_LAMTOR1,GP1BA_HIST1H2AC
BLVRA_NCOA4,NCOA4_TMEM40,ID2_TYMP,HLA-DOB_XCL1
C1orf162_TYROBP,FCRL6_LY6G6F,CD37_RGS18,GZMH_SNCA
GNLY_UBB,LINC00936_SMIM14,FCN1_PRR5,LINC00936_MS4A6A
CCL4_MFSD1,IGFBP7_PTGS1,CCL5_MAFB,HLA-DQA1_PLD4
GIMAP5_GSTP1,GIMAP5_NCR3,KLRB1_TNFRSF1B,F13A1_RAMP1
CCL3_CLDN5,LINC00936_PRSS23,AIF1_JAKMIP1,FOLR3_IGLL5
ID2_TPM4,AKR1C3_FCRL6,CD160_PRF1,CD19_CD9
LGALS1_MZB1,CD1C_PRSS23,SPARC_TCL1A,FCER1A_FCGR3A
MAFB_XCL2,GPR56_SMCO4,GZMH_PRR5,PLD4_S100A11
LITAF_MZB1,LST1_SMIM14,FCN1_TNFSF13B,ODC1_TPM1
HIST1H2AC_S100A8,PRF1_TREML1,C5orf56_CD37,MFSD1_PLD4
HINT1_SRGN,GPX1_GSTP1,GZMK_HLA-DRB1,IGLL5_TPM1
CD247_PTGDR,C1orf162_NCF2,HIST1H2AC_TPM1,APOBEC3A_IRF8
NCF2_PARVB,KIAA0125_NCR3,ACRBP_CCL5,RGS18_SRGN
EAF2_FCER1G,CD160_FOLR3,BLNK_TNFSF13B,AIF1_IRF8
CTSW_CYBA,FOLR3_GP1BA,BLNK_PKIG,FCER1G_MFSD1
CLIC3_PTGDR,CCL4_TCL1A,COTL1_TPM1,PKIG_XCL1
GP9_SPARC,PLBD1_PTGS1,LTB_NCF2,FPR1_S100A11
ENHO_SEPT5,CD79B_MAL,MPP1_NCOA4,CD79A_SDPR
C5orf56_CD9,IFITM3_IGFBP7,BLNK_KLRB1,CEBPB_TNFRSF1B
GAS2L1_TNFSF13B,EAF2_SWAP70,LY6G6F_NCOA4,C5AR1_CLEC10A
ID2_KLRG1,FCGR3A_LAMTOR1,FPR1_PLA2G12A,CST3_SWAP70
CTSS_PLEKHF1,LGALS1_PLBD1,GP1BA_HLA-DQA1,ENHO_HLA-DPB1
CDA_LDLRAP1,CD9_FCRL6,GP1BA_GRN,CD79A_XCL2
CCL3_FERMT3,ALDH2_IGFBP7,GPX1_PARVB,CA2_SMCO4
CYBA_PLBD1,HLA-DPB1_HLA-DQA1,CDA_FGL2,CD79B_TMEM40
MFSD1_S1PR5,PARVB_VAMP8,KLRB1_NCR3,COTL1_MAFB
CST7_VAMP8,ARPC5L_C2orf88,FCN1_ITGA2B,FCN1_FCRL6
ARHGAP24_IGLL5,C2orf88_P2RX5,LST1_NRGN,COTL1_ENHO
ADAM28_PLBD1,CD9_IGFBP7,CLDN5_SPARC,CD247_PRF1
CLIC3_PTPRCAP,AKR1C3_MAP3K7CL,MS4A6A_PRF1,C1orf162_SNCA
CCL5_ZAP70,ALDH2_NCF2,SAT1_SRGN,MAFB_SRGN
NPC2_TNFSF13B,PPBP_TPM4,HINT1_TYROBP,APOBEC3A_GSTP1
CST7_LYAR,GP1BA_SWAP70,CD72_ENHO,CMTM5_SDPR
GP9_IFITM3,HLA-DOB_VAMP8,APOBEC3A_LST1,CD72_PGRMC1
FGFBP2_XCL2,AC147651.3_TUBB1,CLIC3_TYROBP,C1orf162_FGFBP2
FGFBP2_LYAR,CLU_GYG1,CD2_PYCARD,CDA_HLA-DMA
FERMT3_MARCH2,CLDN5_ZAP70,ALDH2_PLA2G12A,AP001189.4_XCL1
HAVCR2_PLBD1,GAS2L1_GIMAP7,C9orf142_CD247,FOLR3_SRGN
EAF2_TYROBP,ARPC5L_SPIB,KLRB1_MPP1,HIST1H2AC_TREML1
LAMTOR1_XCL2,IRF8_TSC22D1,PPBP_TIGIT,IGFBP7_LGALS1
CCL3_LGALS1,SEPT5_XCL1,CD160_GZMK,CCL5_HLA-DRB1
CTSS_FCRL6,ACRBP_PGRMC1,AIF1_LGALS1,LTB_RAMP1
ID2_SAT1,BLNK_LAT2,GSTP1_PTPRCAP,HIST1H2AC_KIAA0125
EFHD2_FPR1,FCER1G_FPR1,PRR5_TSC22D1,HLA-DPA1_SWAP70
APOBEC3A_FPR1,CA2_ITGA2B,ARPC1B_CST7,LTB_PF4
GSTP1_NCF2,APOBEC3A_SMCO4,FCGRT_NCR3,FCGR3A_S100A8
KIAA0125_S100A8,HLA-DPB1_TIGIT,LAT2_TTC38,GPR56_S1PR5
CYBA_PLD4,CLEC10A_XCL2,HIST1H2AC_PPBP,SPON2_TCL1A
LGALS1_PYCARD,COTL1_GNG11,CTSW_LTB,HLA-DMB_SPON2
FGFBP2_GIMAP5,CD160_HOPX,PF4_SWAP70,HOPX_SEPT5
CDA_PLBD1,FCN1_PRR5,CLIC3_CTSW,ARPC1B_PTGDR
